"time","lowpassButterworth1.y"
0.00703125,11.995790543262054
0.0072265625,11.981794854139771
0.0072265625,11.981794854139771
0.007421875,11.977297214133008
0.007421875,11.977297214133008
0.0076171875,11.981119517076099
0.0076171875,11.981119517076099
0.0078125,11.989803160034011
0.0078125,11.989803160034011
0.008,11.998959973884554
0.0080078125,11.99931131290346
0.0080078125,11.99931131290346
0.008203125,12.006447465945943
0.008203125,12.006447465945943
0.0083984375,12.009626504702569
0.0083984375,12.009626504702569
0.00859375,12.00893146412338
0.00859375,12.00893146412338
0.0087890625,12.005633791727407
0.0087890625,12.005633791727407
0.008984375,12.001472458869893
0.008984375,12.001472458869893
0.009,12.00115187622693
0.0091796875,11.997983234738474
0.0091796875,11.997983234738474
0.009375,11.996073908937422
0.009375,11.996073908937422
0.0095703125,11.995911370388459
0.0095703125,11.995911370388459
0.009765625,11.997071096870961
0.009765625,11.997071096870961
0.0099609375,11.998830754481816
0.0099609375,11.998830754481816
0.01,11.999188838254144
0.01015625,12.00047706977598
0.01015625,12.00047706977598
0.0103515625,12.00152627013237
0.0103515625,12.00152627013237
0.010546875,12.00181288462113
0.010546875,12.00181288462113
0.0107421875,12.001454829392898
0.0107421875,12.001454829392898
0.0109375,12.000739466853982
0.0109375,12.000739466853982
0.011,12.00048882128713
0.0111328125,11.999987609836078
0.0111328125,11.999987609836078
0.011328125,11.999444219624184
0.011328125,11.999444219624184
0.0115234375,11.999222414447312
0.0115234375,11.999222414447312
0.01171875,11.999304027894436
0.01171875,11.999304027894436
0.0119140625,11.999580981952958
0.0119140625,11.999580981952958
0.012,11.999728450539056
0.012109375,11.999913547988005
0.012109375,11.999913547988005
0.0123046875,12.000182644221594
0.0123046875,12.000182644221594
0.0125,12.00032142358486
0.0125,12.00032142358486
0.0126953125,12.00032197024512
0.0126953125,12.00032197024512
0.012890625,12.000221725441733
0.012890625,12.000221725441733
0.013,12.000143337372414
0.0130859375,12.000079451067709
0.0130859375,12.000079451067709
0.01328125,11.99995105631397
0.01328125,11.99995105631397
0.0134765625,11.999872898328878
0.0134765625,11.999872898328878
0.013671875,11.999855737462346
0.013671875,11.999855737462346
0.0138671875,11.99988833661773
0.0138671875,11.99988833661773
0.014,11.999926997006463
0.0140625,11.999946971386887
0.0140625,11.999946971386887
0.0142578125,12.000006226054412
0.0142578125,12.000006226054412
0.014453125,12.000047411313785
0.014453125,12.000047411313785
0.0146484375,12.000062569679972
0.0146484375,12.000062569679972
0.01484375,12.000054046410229
0.01484375,12.000054046410229
0.015,12.000036190942014
0.0150390625,12.000030949078704
0.0150390625,12.000030949078704
0.015234375,12.000004463467013
0.015234375,12.000004463467013
0.0154296875,11.999983788135994
0.0154296875,11.999983788135994
0.015625,11.999973805759385
0.015625,11.999973805759385
0.0158203125,11.99997472661181
0.0158203125,11.99997472661181
0.016,11.999982438605512
0.016015625,11.999983295417566
0.016015625,11.999983295417566
0.0162109375,11.999994753455496
0.0162109375,11.999994753455496
0.01640625,12.000004734832368
0.01640625,12.000004734832368
0.0166015625,12.000010520903125
0.0166015625,12.000010520903125
0.016796875,12.000011444648532
0.016796875,12.000011444648532
0.0169921875,12.0000085404679
0.0169921875,12.0000085404679
0.017,12.000008370954584
0.0171875,12.000003757467763
0.0171875,12.000003757467763
0.0173828125,11.999999100991184
0.0173828125,11.999999100991184
0.017578125,11.999995991822365
0.017578125,11.999995991822365
0.0177734375,11.99999498045717
0.0177734375,11.99999498045717
0.01796875,11.999995812210223
0.01796875,11.999995812210223
0.018,11.999996069255383
0.0181640625,11.999997726121475
0.0181640625,11.999997726121475
0.018359375,11.999999830218519
0.018359375,11.999999830218519
0.0185546875,12.000001415668494
0.0185546875,12.000001415668494
0.01875,12.000002128280896
0.01875,12.000002128280896
0.0189453125,12.000001982684376
0.0189453125,12.000001982684376
0.019,12.000001822100181
0.019140625,12.000001257435502
0.019140625,12.000001257435502
0.0193359375,12.000000336424618
0.0193359375,12.000000336424618
0.01953125,11.9999995604465
0.01953125,11.9999995604465
0.0197265625,11.99999913248851
0.0197265625,11.99999913248851
0.019921875,11.999999090675892
0.019921875,11.999999090675892
0.02,11.999999164647123
0.0201171875,11.999999342727678
0.0201171875,11.999999342727678
0.020220577718264614,11.999999542336282
0.020220577718264614,11.999999542336282
0.020226553180031977,11.999999554546553
0.020226553180031977,11.999999554546553
0.02022879583677529,11.999999559139367
0.02022879583677529,11.999999559139367
0.020230237522671772,11.99999956209457
0.020230237522671772,11.99999956209457
0.02023149735551133,11.999999564678694
0.02023149735551133,11.999999564678694
0.020232921164823253,11.999999567600986
0.020232921164823253,11.999999567600986
0.020235071274672084,11.999999572017511
0.020235071274672084,11.999999572017511
0.020240269405846972,11.999999582711288
0.020240269405846972,11.999999582711288
0.0203125,11.999999731871561
0.0203125,11.999999731871561
0.020371674574828157,11.99999985179745
0.020371674574828157,11.99999985179745
0.0205078125,12.000000099451713
0.0205078125,12.000000099451713
0.020703125,12.000000339127716
0.020703125,12.000000339127716
0.0208984375,12.00000057638425
0.0208984375,12.00000057638425
0.021,12.000001042045886
0.02109375,12.000002087906891
0.02109375,12.000002087906891
0.02117818818517253,12.000003863198303
0.02117818818517253,12.000003863198303
0.0212890625,12.000007808948766
0.0212890625,12.000007808948766
0.021484375,12.000019283151982
0.021484375,12.000019283151982
0.0216796875,12.000032311712388
0.0216796875,12.000032311712388
0.021875,12.000038397234652
0.021875,12.000038397234652
0.022,12.000035992593364
0.0220703125,12.000032579722081
0.0220703125,12.000032579722081
0.022265625,12.00001837635584
0.022265625,12.00001837635584
0.0224609375,12.000002974305756
0.0224609375,12.000002974305756
0.02265625,11.999989035627456
0.02265625,11.999989035627456
0.0228515625,11.99997416223845
0.0228515625,11.99997416223845
0.023,11.999961958601068
0.023046875,11.999958357023607
0.023046875,11.999958357023607
0.0232421875,11.999948572852356
0.0232421875,11.999948572852356
0.0234375,11.9999528598521
0.0234375,11.9999528598521
0.0236328125,11.999971064131497
0.0236328125,11.999971064131497
0.023828125,11.999994643672297
0.023828125,11.999994643672297
0.024,12.00001361125457
0.0240234375,12.000015968737877
0.0240234375,12.000015968737877
0.02421875,12.00003404974914
0.02421875,12.00003404974914
0.0244140625,12.000049261448034
0.0244140625,12.000049261448034
0.024609375,12.000056631002018
0.024609375,12.000056631002018
0.0248046875,12.000049246209544
0.0248046875,12.000049246209544
0.025,12.000027338180733
0.025,12.000027338180733
0.0251953125,11.999999592569663
0.0251953125,11.999999592569663
0.025390625,11.99997482849262
0.025390625,11.99997482849262
0.0255859375,11.999955923433983
0.0255859375,11.999955923433983
0.02578125,11.999943251642
0.02578125,11.999943251642
0.0259765625,11.99994022821513
0.0259765625,11.99994022821513
0.026,11.999940761742797
0.026171875,11.999951317453258
0.026171875,11.999951317453258
0.0263671875,11.999975486546552
0.0263671875,11.999975486546552
0.0265625,12.000005143092263
0.0265625,12.000005143092263
0.0267578125,12.00003185105641
0.0267578125,12.00003185105641
0.026953125,12.000050616284904
0.026953125,12.000050616284904
0.027,12.000053624010793
0.0271484375,12.0000587015462
0.0271484375,12.0000587015462
0.02734375,12.000053896146625
0.02734375,12.000053896146625
0.0275390625,12.000036199096181
0.0275390625,12.000036199096181
0.027734375,12.000009766567345
0.027734375,12.000009766567345
0.0279296875,11.999981451717645
0.0279296875,11.999981451717645
0.028,11.999972108988784
0.028125,11.999957822278754
0.028125,11.999957822278754
0.0283203125,11.999943898492553
0.0283203125,11.999943898492553
0.028515625,11.999942884702671
0.028515625,11.999942884702671
0.0287109375,11.999955036362074
0.0287109375,11.999955036362074
0.02890625,11.999976987218632
0.02890625,11.999976987218632
0.029,11.99998941715916
0.0291015625,12.000003275542673
0.0291015625,12.000003275542673
0.029296875,12.000028311544273
0.029296875,12.000028311544273
0.0294921875,12.000046690958543
0.0294921875,12.000046690958543
0.0296875,12.000053524315721
0.0296875,12.000053524315721
0.0298828125,12.000046719646656
0.0298828125,12.000046719646656
0.03,12.0000369849516
0.030078125,12.000028825609155
0.030078125,12.000028825609155
0.0302734375,12.00000536851696
0.0302734375,12.00000536851696
0.03046875,11.999981660475845
0.03046875,11.999981660475845
0.0306640625,11.999962078966108
0.0306640625,11.999962078966108
0.030859375,11.999951092782176
0.030859375,11.999951092782176
0.031,11.999950605586235
0.0310546875,11.999952216059608
0.0310546875,11.999952216059608
0.03125,11.999965192557621
0.03125,11.999965192557621
0.0314453125,11.999985632835505
0.0314453125,11.999985632835505
0.031640625,12.00000792415
0.031640625,12.00000792415
0.0318359375,12.000027474514248
0.0318359375,12.000027474514248
0.032,12.000038918027018
0.03203125,12.000040383025256
0.03203125,12.000040383025256
0.0322265625,12.00004329358005
0.0322265625,12.00004329358005
0.032421875,12.000035186303887
0.032421875,12.000035186303887
0.0326171875,12.000018646243399
0.0326171875,12.000018646243399
0.0328125,11.999998495096026
0.0328125,11.999998495096026
0.033,11.999980239889089
0.0330078125,11.99997955859056
0.0330078125,11.99997955859056
0.033203125,11.999965845203866
0.033203125,11.999965845203866
0.0333984375,11.999960429181385
0.0333984375,11.999960429181385
0.03359375,11.999964606729108
0.03359375,11.999964606729108
0.0337890625,11.999977080417334
0.0337890625,11.999977080417334
0.033984375,11.999994429651123
0.033984375,11.999994429651123
0.034,11.999995900250088
0.0341796875,12.000012323982101
0.0341796875,12.000012323982101
0.034375,12.00002647656201
0.034375,12.00002647656201
0.0345703125,12.000033539695517
0.0345703125,12.000033539695517
0.034765625,12.000032116670322
0.034765625,12.000032116670322
0.0349609375,12.000023069702266
0.0349609375,12.000023069702266
0.035,12.000020543157563
0.03515625,12.000008855179367
0.03515625,12.000008855179367
0.0353515625,11.999992838545603
0.0353515625,11.999992838545603
0.035546875,11.999978931473725
0.035546875,11.999978931473725
0.0357421875,11.99997070529317
0.0357421875,11.99997070529317
0.0359375,11.99996998606346
0.0359375,11.99996998606346
0.036,11.999971320212676
0.0361328125,11.999976326389703
0.0361328125,11.999976326389703
0.036328125,11.999987783897721
0.036328125,11.999987783897721
0.0365234375,12.000001690633647
0.0365234375,12.000001690633647
0.03671875,12.000014764481545
0.03671875,12.000014764481545
0.0369140625,12.000023609854322
0.0369140625,12.000023609854322
0.037,12.000025526750429
0.037109375,12.000026049716704
0.037109375,12.000026049716704
0.0373046875,12.00002198059861
0.0373046875,12.00002198059861
0.0375,12.000012899415362
0.0375,12.000012899415362
0.0376953125,12.00000107594636
0.0376953125,12.00000107594636
0.037890625,11.999989277871334
0.037890625,11.999989277871334
0.038,11.999983799551362
0.0380859375,11.999980456191926
0.0380859375,11.999980456191926
0.03828125,11.999976809228096
0.03828125,11.999976809228096
0.0384765625,11.99997895498233
0.0384765625,11.99997895498233
0.038671875,11.99998598328377
0.038671875,11.99998598328377
0.0388671875,11.999995992049236
0.0388671875,11.999995992049236
0.039,12.000003248667364
0.0390625,12.000006505309427
0.0390625,12.000006505309427
0.0392578125,12.000014934641353
0.0392578125,12.000014934641353
0.039453125,12.000019282246377
0.039453125,12.000019282246377
0.0396484375,12.000018690128995
0.0396484375,12.000018690128995
0.03984375,12.000013530640615
0.03984375,12.000013530640615
0.04,12.00000705140389
0.0400390625,12.000005241473714
0.0400390625,12.000005241473714
0.040234375,11.99999601455807
0.040234375,11.99999601455807
0.0404296875,11.999988194588626
0.0404296875,11.999988194588626
0.040625,11.999983582662761
0.040625,11.999983582662761
0.0408203125,11.999983086517036
0.0408203125,11.999983086517036
0.041,11.999986266943342
0.041015625,11.999986689267939
0.041015625,11.999986689267939
0.0412109375,11.999993415619182
0.0412109375,11.999993415619182
0.04140625,12.000001434160252
0.04140625,12.000001434160252
0.0416015625,12.000008621551153
0.0416015625,12.000008621551153
0.041796875,12.000013294895894
0.041796875,12.000013294895894
0.0419921875,12.00001454061746
0.0419921875,12.00001454061746
0.042,12.000014514323317
0.0421875,12.000012197431175
0.0421875,12.000012197431175
0.0423828125,12.00000690486752
0.0423828125,12.00000690486752
0.042578125,12.000000107655234
0.042578125,12.000000107655234
0.0427734375,11.999993640330308
0.0427734375,11.999993640330308
0.04296875,11.999989077197897
0.04296875,11.999989077197897
0.043,11.999988596607716
0.0431640625,11.999987365602323
0.0431640625,11.999987365602323
0.043359375,11.9999887794564
0.043359375,11.9999887794564
0.0435546875,11.999992887496798
0.0435546875,11.999992887496798
0.04375,11.99999856683453
0.04375,11.99999856683453
0.0439453125,12.000004303903562
0.0439453125,12.000004303903562
0.044,12.000005718138627
0.044140625,12.0000086780053
0.044140625,12.0000086780053
0.0443359375,12.000010710525661
0.0443359375,12.000010710525661
0.04453125,12.000010023110294
0.04453125,12.000010023110294
0.0447265625,12.000006906593477
0.0447265625,12.000006906593477
0.044921875,12.000002251248036
0.044921875,12.000002251248036
0.045,12.000000228962332
0.0451171875,11.999997280524036
0.0451171875,11.999997280524036
0.0453125,11.999993221117242
0.0453125,11.999993221117242
0.0455078125,11.999991033727424
0.0455078125,11.999991033727424
0.045703125,11.999991186822236
0.045703125,11.999991186822236
0.0458984375,11.999993518012076
0.0458984375,11.999993518012076
0.046,11.99999536998117
0.04609375,11.999997317025
0.04609375,11.999997317025
0.0462890625,12.000001586993037
0.0462890625,12.000001586993037
0.046484375,12.000005287702544
0.046484375,12.000005287702544
0.0466796875,12.000007526361353
0.0466796875,12.000007526361353
0.046875,12.000007788080827
0.046875,12.000007788080827
0.047,12.000006914983729
0.0470703125,12.000006116742579
0.0470703125,12.000006116742579
0.047265625,12.000003061082895
0.047265625,12.000003061082895
0.0474609375,11.999999441323755
0.0474609375,11.999999441323755
0.04765625,11.999996144846
0.04765625,11.999996144846
0.0478515625,11.999993972016144
0.0478515625,11.999993972016144
0.048,11.999993403401637
0.048046875,11.999993434501867
0.048046875,11.999993434501867
0.0482421875,11.999994582438733
0.0482421875,11.999994582438733
0.0484375,11.999997020753208
0.0484375,11.999997020753208
0.0486328125,12.00000008000124
0.0486328125,12.00000008000124
0.048828125,12.00000299177841
0.048828125,12.00000299177841
0.049,12.000004862663081
0.0490234375,12.000005044821272
0.0490234375,12.000005044821272
0.04921875,12.000005762553092
0.04921875,12.000005762553092
0.0494140625,12.00000503636904
0.0494140625,12.00000503636904
0.049609375,12.000003128436056
0.049609375,12.000003128436056
0.0498046875,12.000000571830334
0.0498046875,12.000000571830334
0.05,11.999998032196025
0.05,11.999998032196025
0.0501953125,11.999996141383152
0.0501953125,11.999996141383152
0.050390625,11.999995331956345
0.050390625,11.999995331956345
0.0505859375,11.999995743289182
0.0505859375,11.999995743289182
0.05078125,11.999997215510605
0.05078125,11.999997215510605
0.0509765625,11.999999334630264
0.0509765625,11.999999334630264
0.051,11.999999606030501
0.051171875,12.000001532368946
0.051171875,12.000001532368946
0.0513671875,12.000003250251828
0.0513671875,12.000003250251828
0.0515625,12.000004096041334
0.0515625,12.000004096041334
0.0517578125,12.00000391485585
0.0517578125,12.00000391485585
0.051953125,12.000002796210046
0.051953125,12.000002796210046
0.052,12.000002419388926
0.0521484375,12.000001058140514
0.0521484375,12.000001058140514
0.05234375,11.999999174920319
0.05234375,11.999999174920319
0.0525390625,11.999997631965805
0.0525390625,11.999997631965805
0.052734375,11.999996786517004
0.052734375,11.999996786517004
0.0529296875,11.999996803138155
0.0529296875,11.999996803138155
0.053,11.999997018297773
0.053125,11.999997638486443
0.053125,11.999997638486443
0.0533203125,11.999999047294544
0.0533203125,11.999999047294544
0.053515625,12.000000641446718
0.053515625,12.000000641446718
0.0537109375,12.000002007645344
0.0537109375,12.000002007645344
0.05390625,12.000002821161589
0.05390625,12.000002821161589
0.054,12.000002958487357
0.0541015625,12.000002911686945
0.0541015625,12.000002911686945
0.054296875,12.00000229211834
0.054296875,12.00000229211834
0.0544921875,12.00000115321412
0.0544921875,12.00000115321412
0.0546875,11.999999808891646
0.0546875,11.999999808891646
0.0548828125,11.999998605049395
0.0548828125,11.999998605049395
0.055,11.999998076112206
0.055078125,11.999997833796826
0.055078125,11.999997833796826
0.0552734375,11.999997665557153
0.0552734375,11.999997665557153
0.05546875,11.99999810851049
0.05546875,11.99999810851049
0.0556640625,11.999999014859657
0.0556640625,11.999999014859657
0.055859375,12.000000132909223
0.055859375,12.000000132909223
0.056,12.000000906606658
0.0560546875,12.000001174255269
0.0560546875,12.000001174255269
0.05625,12.000001879771835
0.05625,12.000001879771835
0.0564453125,12.000002085898204
0.0564453125,12.000002085898204
0.056640625,12.000001769524399
0.056640625,12.000001769524399
0.0568359375,12.000001042362465
0.0568359375,12.000001042362465
0.057,12.000000260242043
0.05703125,12.000000106236753
0.05703125,12.000000106236753
0.0572265625,11.999999202392168
0.0572265625,11.999999202392168
0.057421875,11.99999855723587
0.057421875,11.99999855723587
0.0576171875,11.999998321417047
0.0576171875,11.999998321417047
0.0578125,11.999998528569916
0.0578125,11.999998528569916
0.058,11.999999070240749
0.0580078125,11.999999098138334
0.0580078125,11.999999098138334
0.058203125,11.999999867913449
0.058203125,11.999999867913449
0.0583984375,12.00000063471512
0.0583984375,12.00000063471512
0.05859375,12.000001203386718
0.05859375,12.000001203386718
0.0587890625,12.000001439408244
0.0587890625,12.000001439408244
0.058984375,12.000001302081142
0.058984375,12.000001302081142
0.059,12.000001276022031
0.0591796875,12.000000846533643
0.0591796875,12.000000846533643
0.059375,12.000000203582536
0.059375,12.000000203582536
0.0595703125,11.999999544727771
0.0595703125,11.999999544727771
0.059765625,11.999999036200826
0.059765625,11.999999036200826
0.0599609375,11.999998796277248
0.0599609375,11.999998796277248
0.06,11.99999878589668
0.06015625,11.999998869737171
0.06015625,11.999998869737171
0.0603515625,11.9999992206381
0.0603515625,11.9999992206381
0.060546875,11.999999743363732
0.060546875,11.999999743363732
0.0607421875,12.000000294105346
0.0607421875,12.000000294105346
0.0609375,12.000000732260455
0.0609375,12.000000732260455
0.061,12.000000830273883
0.0611328125,12.000000953996896
0.0611328125,12.000000953996896
0.061328125,12.000000913339292
0.061328125,12.000000913339292
0.0615234375,12.000000633114213
0.0615234375,12.000000633114213
0.06171875,12.000000198170913
0.06171875,12.000000198170913
0.0619140625,11.999999727550167
0.0619140625,11.999999727550167
0.062,11.999999540545867
0.062109375,11.999999340135396
0.062109375,11.999999340135396
0.0623046875,11.999999127442134
0.0623046875,11.999999127442134
0.0625,11.99999913387319
0.0625,11.99999913387319
0.0626953125,11.999999345310572
0.0626953125,11.999999345310572
0.062890625,11.99999969469337
0.062890625,11.99999969469337
0.063,11.999999914670227
0.0630859375,12.000000084435099
0.0630859375,12.000000084435099
0.06328125,12.000000413517034
0.06328125,12.000000413517034
0.0634765625,12.000000601364151
0.0634765625,12.000000601364151
0.063671875,12.000000607075163
0.063671875,12.000000607075163
0.0638671875,12.000000438824122
0.0638671875,12.000000438824122
0.064,12.000000250266792
0.0640625,12.000000148712235
0.0640625,12.000000148712235
0.0642578125,11.999999816562298
0.0642578125,11.999999816562298
0.064453125,11.999999528452314
0.064453125,11.999999528452314
0.0646484375,11.999999354591838
0.0646484375,11.999999354591838
0.06484375,11.99999933168368
0.06484375,11.99999933168368
0.065,11.99999942087526
0.0650390625,11.999999456066742
0.0650390625,11.999999456066742
0.065234375,11.999999687649437
0.065234375,11.999999687649437
0.0654296875,11.999999960947678
0.0654296875,11.999999960947678
0.065625,12.00000020281577
0.065625,12.00000020281577
0.0658203125,12.00000035287124
0.0658203125,12.00000035287124
0.066,12.000000381183709
0.066015625,12.000000378439525
0.066015625,12.000000378439525
0.0662109375,12.000000279566436
0.0662109375,12.000000279566436
0.06640625,12.000000087377904
0.06640625,12.000000087377904
0.0666015625,11.999999855861514
0.0666015625,11.999999855861514
0.066796875,11.999999646446497
0.066796875,11.999999646446497
0.0669921875,11.99999951059668
0.0669921875,11.99999951059668
0.067,11.999999507199204
0.0671875,11.999999477805359
0.0671875,11.999999477805359
0.0673828125,11.999999550364
0.0673828125,11.999999550364
0.067578125,11.999999703670738
0.067578125,11.999999703670738
0.0677734375,11.999999893333705
0.0677734375,11.999999893333705
0.06796875,12.000000068344715
0.06796875,12.000000068344715
0.068,12.000000091851145
0.0681640625,12.000000184786444
0.0681640625,12.000000184786444
0.068359375,12.000000216051832
0.068359375,12.000000216051832
0.0685546875,12.000000158786674
0.0685546875,12.000000158786674
0.06875,12.000000032507343
0.06875,12.000000032507343
0.0689453125,11.999999873259712
0.0689453125,11.999999873259712
0.069,11.999999828548408
0.069140625,11.999999723379439
0.069140625,11.999999723379439
0.0693359375,11.999999620529517
0.0693359375,11.999999620529517
0.06953125,11.999999588263123
0.06953125,11.999999588263123
0.0697265625,11.999999630446503
0.0697265625,11.999999630446503
0.069921875,11.999999731707517
0.069921875,11.999999731707517
0.07,11.999999782500314
0.0701171875,11.999999862827362
0.0701171875,11.999999862827362
0.0703125,11.99999998853674
0.0703125,11.99999998853674
0.0705078125,12.000000076680504
0.0705078125,12.000000076680504
0.070703125,12.00000010678901
0.070703125,12.00000010678901
0.0708984375,12.0000000747923
0.0708984375,12.0000000747923
0.071,12.000000036943614
0.07109375,11.99999999247989
0.07109375,11.99999999247989
0.0712890625,11.999999883747787
0.0712890625,11.999999883747787
0.071484375,11.999999778011752
0.071484375,11.999999778011752
0.0716796875,11.999999702480329
0.0716796875,11.999999702480329
0.071875,11.999999674771292
0.071875,11.999999674771292
0.072,11.999999684684758
0.0720703125,11.999999699159329
0.0720703125,11.999999699159329
0.072265625,11.999999766544901
0.072265625,11.999999766544901
0.0724609375,11.999999857344795
0.0724609375,11.999999857344795
0.07265625,11.999999946947803
0.07265625,11.999999946947803
0.0728515625,12.000000012621172
0.0728515625,12.000000012621172
0.073,12.000000036780845
0.073046875,12.000000039148805
0.073046875,12.000000039148805
0.0732421875,12.000000022184892
0.0732421875,12.000000022184892
0.0734375,11.999999968859864
0.0734375,11.999999968859864
0.0736328125,11.99999989529346
0.0736328125,11.99999989529346
0.073828125,11.999999821791002
0.073828125,11.999999821791002
0.074,11.99999977246605
0.0740234375,11.999999767474613
0.0740234375,11.999999767474613
0.07421875,11.999999745480421
0.07421875,11.999999745480421
0.0744140625,11.999999759971622
0.0744140625,11.999999759971622
0.074609375,11.99999980519512
0.074609375,11.99999980519512
0.0748046875,11.999999868072809
0.0748046875,11.999999868072809
0.075,11.999999931847086
0.075,11.999999931847086
0.0751953125,11.999999980365523
0.0751953125,11.999999980365523
0.075390625,12.000000002383983
0.075390625,12.000000002383983
0.0755859375,11.99999999416619
0.0755859375,11.99999999416619
0.07578125,11.999999960090442
0.07578125,11.999999960090442
0.0759765625,11.999999910807725
0.0759765625,11.999999910807725
0.076,11.99999990452251
0.076171875,11.999999860247172
0.076171875,11.999999860247172
0.0763671875,11.99999982195981
0.0763671875,11.99999982195981
0.0765625,11.999999805681377
0.0765625,11.999999805681377
0.0767578125,11.999999814462146
0.0767578125,11.999999814462146
0.076953125,11.99999984512511
0.076953125,11.99999984512511
0.077,11.99999985484382
0.0771484375,11.999999888902956
0.0771484375,11.999999888902956
0.07734375,11.999999934219467
0.07734375,11.999999934219467
0.0775390625,11.999999969786034
0.0775390625,11.999999969786034
0.077734375,11.999999987499287
0.077734375,11.999999987499287
0.0779296875,11.9999999842645
0.0779296875,11.9999999842645
0.078,11.99999997834413
0.078125,11.999999962749683
0.078125,11.999999962749683
0.0783203125,11.999999930069977
0.0783203125,11.999999930069977
0.078515625,11.999999895831394
0.078515625,11.999999895831394
0.0787109375,11.999999869399284
0.0787109375,11.999999869399284
0.07890625,11.99999985763172
0.07890625,11.99999985763172
0.079,11.999999858171693
0.0791015625,11.999999863244648
0.0791015625,11.999999863244648
0.079296875,11.99999988426322
0.079296875,11.99999988426322
0.0794921875,11.999999914821169
0.0794921875,11.999999914821169
0.0796875,11.99999994701519
0.0796875,11.99999994701519
0.0798828125,11.999999972984607
0.0798828125,11.999999972984607
0.08,11.999999983018775
0.080078125,11.999999986896784
0.080078125,11.999999986896784
0.0802734375,11.999999986357478
0.0802734375,11.999999986357478
0.08046875,11.99999997296446
0.08046875,11.99999997296446
0.0806640625,11.999999951443815
0.0806640625,11.999999951443815
0.080859375,11.999999928413276
0.080859375,11.999999928413276
0.081,11.999999914592832
0.0810546875,11.999999910372399
0.0810546875,11.999999910372399
0.08125,11.99999990221513
0.08125,11.99999990221513
0.0814453125,11.999999905979074
0.0814453125,11.999999905979074
0.081640625,11.999999920494753
0.081640625,11.999999920494753
0.0818359375,11.999999941884054
0.0818359375,11.999999941884054
0.082,11.999999961184853
0.08203125,11.999999964696629
0.08203125,11.999999964696629
0.0822265625,11.99999998344897
0.0822265625,11.99999998344897
0.082421875,11.9999999941024
0.082421875,11.9999999941024
0.0826171875,11.999999994872878
0.0826171875,11.999999994872878
0.0828125,11.999999986634343
0.0828125,11.999999986634343
0.083,11.999999973181353
0.0830078125,11.99999997256151
0.0830078125,11.99999997256151
0.083203125,11.999999957163498
0.083203125,11.999999957163498
0.0833984375,11.999999944996858
0.0833984375,11.999999944996858
0.08359375,11.999999939490904
0.08359375,11.999999939490904
0.0837890625,11.99999994208801
0.0837890625,11.99999994208801
0.083984375,11.999999952104247
0.083984375,11.999999952104247
0.084,11.99999995315539
0.0841796875,11.99999996691083
0.0841796875,11.99999996691083
