"time","adu1.real_o"
0,11
0,11
0,11
5.050356284942133e-5,11
5.050356284942133e-5,11
5.2241807465039754e-5,11
5.2241807465039754e-5,11
5.650533876561014e-5,11
5.650533876561014e-5,11
6.671007921995163e-5,11
6.671007921995163e-5,11
1.953125e-4,11
1.953125e-4,11
3.90625e-4,11
3.90625e-4,11
5.859375e-4,11
5.859375e-4,11
7.8125e-4,11
7.8125e-4,12
9.765625e-4,12
9.765625e-4,12
0.001,12
0.001171875,12
0.001171875,12
0.0013671875,12
0.0013671875,11.666340747983378
0.0015625,11.666340747983378
0.0015625,11.748716695184552
0.0017578125,11.748716695184552
0.0017578125,12
0.001953125,12
0.001953125,12
0.002,12
0.0021484375,12
0.0021484375,12
0.00234375,12
0.00234375,11.989244683451478
0.0025390625,11.989244683451478
0.0025390625,11.97360058665363
0.002734375,11.97360058665363
0.002734375,11.990222439501345
0.0029296875,11.990222439501345
0.0029296875,12
0.003,12
0.003125,12
0.003125,12
0.0033203125,12
0.0033203125,12
0.003515625,12
0.003515625,11.998288926912736
0.0037109375,11.998288926912736
0.0037109375,11.998533365925201
0.00390625,11.998533365925201
0.00390625,12
0.004,12
0.0041015625,12
0.0041015625,12
0.004296875,12
0.004296875,12
0.0044921875,12
0.0044921875,12
0.0046875,12
0.0046875,11.999755560987534
0.0048828125,11.999755560987534
0.0048828125,12
0.005,12
0.005078125,12
0.005078125,12
0.0052734375,12
0.0052734375,12
0.00546875,12
0.00546875,12
0.0056640625,12
0.0056640625,12
0.005859375,12
0.005859375,12
0.006,12
0.0060546875,12
0.0060546875,12
0.00625,12
0.00625,12
0.0064453125,12
0.0064453125,12
0.006640625,12
0.006640625,12
0.0068359375,12
0.0068359375,12
0.007,12
0.00703125,12
0.00703125,12
0.0072265625,12
0.0072265625,12
0.007421875,12
0.007421875,12
0.0076171875,12
0.0076171875,12
0.0078125,12
0.0078125,12
0.008,12
0.0080078125,12
0.0080078125,12
0.008203125,12
0.008203125,12
0.0083984375,12
0.0083984375,12
0.00859375,12
0.00859375,12
0.0087890625,12
0.0087890625,12
0.008984375,12
0.008984375,12
0.009,12
0.0091796875,12
0.0091796875,12
0.009375,12
0.009375,12
0.0095703125,12
0.0095703125,12
0.009765625,12
0.009765625,12
0.0099609375,12
0.0099609375,12
0.01,12
0.01015625,12
0.01015625,12
0.0103515625,12
0.0103515625,12
0.010546875,12
0.010546875,12
0.0107421875,12
0.0107421875,12
0.0109375,12
0.0109375,12
0.011,12
0.0111328125,12
0.0111328125,12
0.011328125,12
0.011328125,12
0.0115234375,12
0.0115234375,12
0.01171875,12
0.01171875,12
0.0119140625,12
0.0119140625,12
0.012,12
0.012109375,12
0.012109375,12
0.0123046875,12
0.0123046875,12
0.0125,12
0.0125,12
0.0126953125,12
0.0126953125,12
0.012890625,12
0.012890625,12
0.013,12
0.0130859375,12
0.0130859375,12
0.01328125,12
0.01328125,12
0.0134765625,12
0.0134765625,12
0.013671875,12
0.013671875,12
0.0138671875,12
0.0138671875,12
0.014,12
0.0140625,12
0.0140625,12
0.0142578125,12
0.0142578125,12
0.014453125,12
0.014453125,12
0.0146484375,12
0.0146484375,12
0.01484375,12
0.01484375,12
0.015,12
0.0150390625,12
0.0150390625,12
0.015234375,12
0.015234375,12
0.0154296875,12
0.0154296875,12
0.015625,12
0.015625,12
0.0158203125,12
0.0158203125,12
0.016,12
0.016015625,12
0.016015625,12
0.0162109375,12
0.0162109375,12
0.01640625,12
0.01640625,12
0.0166015625,12
0.0166015625,12
0.016796875,12
0.016796875,12
0.0169921875,12
0.0169921875,12
0.017,12
0.0171875,12
0.0171875,12
0.0173828125,12
0.0173828125,12
0.017578125,12
0.017578125,12
0.0177734375,12
0.0177734375,12
0.01796875,12
0.01796875,12
0.018,12
0.0181640625,12
0.0181640625,12
0.018359375,12
0.018359375,12
0.0185546875,12
0.0185546875,12
0.01875,12
0.01875,12
0.0189453125,12
0.0189453125,12
0.019,12
0.019140625,12
0.019140625,12
0.0193359375,12
0.0193359375,12
0.01953125,12
0.01953125,12
0.0197265625,12
0.0197265625,12
0.019921875,12
0.019921875,12
0.02,12
0.0201171875,12
0.0201171875,12
0.020226302495608847,12
0.020226302495608847,12
0.020232477401330072,12
0.020232477401330072,12
0.020234828512851775,12
0.020234828512851775,12
0.020236347945594986,12
0.020236347945594986,12
0.020237679898868054,12
0.020237679898868054,12
0.020239189827927793,12
0.020239189827927793,12
0.020241481153603514,12
0.020241481153603514,12
0.020247088759602915,12
0.020247088759602915,12
0.0203125,12
0.0203125,12
0.02043171924225696,12
0.02043171924225696,12
0.0205078125,12
0.0205078125,12
0.020703125,12
0.020703125,12
0.0208984375,12
0.0208984375,12
0.021,12
0.02109375,12
0.02109375,12
0.021223007000108325,12
0.021223007000108325,12
0.0212890625,12
0.0212890625,12
0.021484375,12
0.021484375,12
0.0216796875,12
0.0216796875,11.999755560987534
0.021875,11.999755560987534
0.021875,12
0.022,12
0.0220703125,12
0.0220703125,12
0.022265625,12
0.022265625,12
0.0224609375,12
0.0224609375,12
0.02265625,12
0.02265625,11.999755560987534
0.0228515625,11.999755560987534
0.0228515625,12
0.023,12
0.023046875,12
0.023046875,12
0.0232421875,12
0.0232421875,12
0.0234375,12
0.0234375,12
0.0236328125,12
0.0236328125,11.999755560987534
0.023828125,11.999755560987534
0.023828125,12
0.024,12
0.0240234375,12
0.0240234375,12
0.02421875,12
0.02421875,12
0.0244140625,12
0.0244140625,12
0.024609375,12
0.024609375,11.999755560987534
0.0248046875,11.999755560987534
0.0248046875,12
0.025,12
0.025,12
0.0251953125,12
0.0251953125,12
0.025390625,12
0.025390625,11.999755560987534
0.0255859375,11.999755560987534
0.0255859375,11.999755560987534
0.02578125,11.999755560987534
0.02578125,12
0.0259765625,12
0.0259765625,12
0.026,12
0.026171875,12
0.026171875,12
0.0263671875,12
0.0263671875,12
0.0265625,12
0.0265625,12
0.0267578125,12
0.0267578125,12
0.026953125,12
0.026953125,12
0.027,12
0.0271484375,12
0.0271484375,12
0.02734375,12
0.02734375,12
0.0275390625,12
0.0275390625,12
0.027734375,12
0.027734375,12
0.0279296875,12
0.0279296875,12
0.028,12
