"time","lowpassButterworth1.y"
0.007421875,12.000000212715157
0.007421875,12.000000212715157
0.0076171875,12.000000071325662
0.0076171875,12.000000071325662
0.0078125,11.999999953794923
0.0078125,11.999999953794923
0.008,11.99999994533143
0.0080078125,11.999999946593347
0.0080078125,11.999999946593347
0.008203125,11.999999989473476
0.008203125,11.999999989473476
0.0083984375,12.000000015554656
0.0083984375,12.000000015554656
0.00859375,12.00000001257778
0.00859375,12.00000001257778
0.0087890625,12.000000000635687
0.0087890625,12.000000000635687
0.008984375,11.999999995378397
0.008984375,11.999999995378397
0.009,11.999999995335779
0.0091796875,11.999999997262009
0.0091796875,11.999999997262009
0.009375,12.000000000332577
0.009375,12.000000000332577
0.0095703125,12.000000001221716
0.0095703125,12.000000001221716
0.009765625,12.0000000005111
0.009765625,12.0000000005111
0.0099609375,11.999999999755392
0.0099609375,11.999999999755392
0.01,11.99999999968211
0.01015625,11.999999999647605
0.01015625,11.999999999647605
0.0103515625,11.999999999901732
0.0103515625,11.999999999901732
0.010546875,12.00000000008571
0.010546875,12.00000000008571
0.0107421875,12.000000000085942
0.0107421875,12.000000000085942
0.0109375,12.000000000011925
0.0109375,12.000000000011925
0.011,11.99999999999311
0.0111328125,11.999999999972085
0.0111328125,11.999999999972085
0.011328125,11.99999999997993
0.011328125,11.99999999997993
0.0115234375,12
0.0115234375,12
0.01171875,12.000000000008315
0.01171875,12.000000000008315
0.0119140625,12
0.0119140625,12
0.012,12
0.012109375,12
0.012109375,12
0.0123046875,12
0.0123046875,12
0.0125,12
0.0125,12
0.0126953125,12
0.0126953125,12
0.012890625,12
0.012890625,12
0.013,12
0.0130859375,12
0.0130859375,12
0.01328125,12
0.01328125,12
0.0134765625,12
0.0134765625,12
0.013671875,12
0.013671875,12
0.0138671875,12
0.0138671875,12
0.014,12
0.0140625,12
0.0140625,12
0.0142578125,12
0.0142578125,12
0.014453125,12
0.014453125,12
0.0146484375,12
0.0146484375,12
0.01484375,12
0.01484375,12
0.015,12
0.0150390625,12
0.0150390625,12
0.015234375,12
0.015234375,12
0.0154296875,12
0.0154296875,12
0.015625,12
0.015625,12
0.0158203125,12
0.0158203125,12
0.016,12
0.016015625,12
0.016015625,12
0.0162109375,12
0.0162109375,12
0.01640625,12
0.01640625,12
0.0166015625,12
0.0166015625,12
0.016796875,12
0.016796875,12
0.0169921875,12
0.0169921875,12
0.017,12
0.0171875,12
0.0171875,12
0.0173828125,12
0.0173828125,12
0.017578125,12
0.017578125,12
0.0177734375,12
0.0177734375,12
0.01796875,12
0.01796875,12
0.018,12
0.0181640625,12
0.0181640625,12
0.018359375,12
0.018359375,12
0.0185546875,12
0.0185546875,12
0.01875,12
0.01875,12
0.0189453125,12
0.0189453125,12
0.019,12
0.019140625,12
0.019140625,12
0.0193359375,12
0.0193359375,12
0.01953125,12
0.01953125,12
0.0197265625,12
0.0197265625,12
0.019921875,12
0.019921875,12
0.02,12
0.0201171875,12
0.0201171875,12
0.020226302495608847,12
0.020226302495608847,12
0.020232477401330072,12
0.020232477401330072,12
0.020234828512851775,12
0.020234828512851775,12
0.020236347945594986,12
0.020236347945594986,12
0.020237679898868054,12
0.020237679898868054,12
0.020239189827927793,12
0.020239189827927793,12
0.020241481153603514,12
0.020241481153603514,12
0.020247088759602915,12
0.020247088759602915,12
0.0203125,12
0.0203125,12
0.02043171924225696,12
0.02043171924225696,12
0.0205078125,12.00000000027772
0.0205078125,12.00000000027772
0.020703125,12.000002847951226
0.020703125,12.000002847951226
0.0208984375,12.000037285092413
0.0208984375,12.000037285092413
0.021,12.000074133937272
0.02109375,12.000107789087195
0.02109375,12.000107789087195
0.021223007000108325,12.000123080574914
0.021223007000108325,12.000123080574914
0.0212890625,12.000107001123547
0.0212890625,12.000107001123547
0.021484375,11.99997205481356
0.021484375,11.99997205481356
0.0216796875,11.999849526599936
0.0216796875,11.999849526599936
0.021875,11.999916534554256
0.021875,11.999916534554256
0.022,12.000032169305712
0.0220703125,12.00008951681793
0.0220703125,12.00008951681793
0.022265625,12.000104640218119
0.022265625,12.000104640218119
0.0224609375,11.999911454199696
0.0224609375,11.999911454199696
0.02265625,11.999770339332754
0.02265625,11.999770339332754
0.0228515625,11.999896255332352
0.0228515625,11.999896255332352
0.023,12.000097759053999
0.023046875,12.000152751913745
0.023046875,12.000152751913745
0.0232421875,12.000215053259753
0.0232421875,12.000215053259753
0.0234375,12.000015131517962
0.0234375,12.000015131517962
0.0236328125,11.999851960194102
0.0236328125,11.999851960194102
0.023828125,11.999973630071242
0.023828125,11.999973630071242
0.024,12.00018036437446
0.0240234375,12.000199341435366
0.0240234375,12.000199341435366
0.02421875,12.000170737338472
0.02421875,12.000170737338472
0.0244140625,11.999900002560716
0.0244140625,11.999900002560716
0.024609375,11.99976098640788
0.024609375,11.99976098640788
0.0248046875,11.999925914326058
0.0248046875,11.999925914326058
0.025,12.000116805068055
0.025,12.000116805068055
0.0251953125,12.000046635851113
0.0251953125,12.000046635851113
0.025390625,11.9998488478298
0.025390625,11.9998488478298
0.0255859375,11.999849986296196
0.0255859375,11.999849986296196
0.02578125,12.000067432936527
0.02578125,12.000067432936527
0.0259765625,12.000198559091425
0.0259765625,12.000198559091425
0.026,12.000196985661686
0.026171875,12.000090759280504
0.026171875,12.000090759280504
0.0263671875,11.999946092161343
0.0263671875,11.999946092161343
0.0265625,11.999973492814997
0.0265625,11.999973492814997
0.0267578125,12.000077064696116
0.0267578125,12.000077064696116
0.026953125,12.000056770954616
0.026953125,12.000056770954616
0.027,12.000030611923746
0.0271484375,11.999936161029176
0.0271484375,11.999936161029176
0.02734375,11.999887401315835
0.02734375,11.999887401315835
0.0275390625,11.999943960685682
0.0275390625,11.999943960685682
0.027734375,11.999989174844233
0.027734375,11.999989174844233
0.0279296875,11.999976838495643
0.0279296875,11.999976838495643
0.028,11.99997190671161
0.028125,11.999979264927694
0.028125,11.999979264927694
0.0283203125,12.000026046090632
0.0283203125,12.000026046090632
0.028515625,12.000055317690391
0.028515625,12.000055317690391
0.0287109375,12.000043293692142
0.0287109375,12.000043293692142
0.02890625,12.00004054053413
0.02890625,12.00004054053413
0.029,12.000048073961683
0.0291015625,12.000053175699318
0.0291015625,12.000053175699318
0.029296875,12.00002284321964
0.029296875,12.00002284321964
0.0294921875,11.999955794776033
0.0294921875,11.999955794776033
0.0296875,11.999936862962167
0.0296875,11.999936862962167
0.0298828125,11.999978851904524
0.0298828125,11.999978851904524
0.03,11.999995183004028
0.030078125,11.999991460572108
0.030078125,11.999991460572108
0.0302734375,11.999945681560936
0.0302734375,11.999945681560936
0.03046875,11.999934970535904
0.03046875,11.999934970535904
0.0306640625,12.000009184693
0.0306640625,12.000009184693
0.030859375,12.000075089778536
0.030859375,12.000075089778536
0.031,12.000064760494853
0.0310546875,12.000049895527667
0.0310546875,12.000049895527667
0.03125,11.999999264112384
0.03125,11.999999264112384
0.0314453125,12.000015172709604
0.0314453125,12.000015172709604
0.031640625,12.000055186457555
0.031640625,12.000055186457555
0.0318359375,12.000027228248067
0.0318359375,12.000027228248067
0.032,11.999966492311575
0.03203125,11.999956730723053
0.03203125,11.999956730723053
0.0322265625,11.99993851190091
0.0322265625,11.99993851190091
0.032421875,11.999975347655651
0.032421875,11.999975347655651
0.0326171875,11.999990687343956
0.0326171875,11.999990687343956
0.0328125,11.999969878161544
0.0328125,11.999969878161544
0.033,11.999970373830067
0.0330078125,11.999971362830536
0.0330078125,11.999971362830536
0.033203125,12.000011161893516
0.033203125,12.000011161893516
0.0333984375,12.000040090451305
0.0333984375,12.000040090451305
0.03359375,12.00003490738624
0.03359375,12.00003490738624
0.0337890625,12.000024385747036
0.0337890625,12.000024385747036
0.033984375,12.00002278263954
0.033984375,12.00002278263954
0.034,12.000022509209499
0.0341796875,12.000012159278668
0.0341796875,12.000012159278668
0.034375,11.999991635418052
0.034375,11.999991635418052
0.0345703125,11.99998078012979
0.0345703125,11.99998078012979
0.034765625,11.999977870459775
0.034765625,11.999977870459775
0.0349609375,11.999968833033003
0.0349609375,11.999968833033003
0.035,11.999966907668188
0.03515625,11.999966023281537
0.03515625,11.999966023281537
0.0353515625,11.99998724705092
0.0353515625,11.99998724705092
0.035546875,12.00001312571414
0.035546875,12.00001312571414
0.0357421875,12.00001572903353
0.0357421875,12.00001572903353
0.0359375,12.000009329691727
0.0359375,12.000009329691727
0.036,12.000010864832946
0.0361328125,12.000021263705898
0.0361328125,12.000021263705898
0.036328125,12.00003546413315
0.036328125,12.00003546413315
0.0365234375,12.00002016535844
0.0365234375,12.00002016535844
0.03671875,11.99998964566798
0.03671875,11.99998964566798
0.0369140625,11.999981371244932
0.0369140625,11.999981371244932
0.037,11.999985467035218
0.037109375,11.999991063254352
0.037109375,11.999991063254352
0.0373046875,11.999986912600834
0.0373046875,11.999986912600834
0.0375,11.999971845741017
0.0375,11.999971845741017
0.0376953125,11.999976190017247
0.0376953125,11.999976190017247
0.037890625,11.999999990689185
0.037890625,11.999999990689185
0.038,12.000010530114492
0.0380859375,12.000014217360013
0.0380859375,12.000014217360013
0.03828125,12.000011921999006
0.03828125,12.000011921999006
0.0384765625,12.00001229630469
0.0384765625,12.00001229630469
0.038671875,12.000019481343983
0.038671875,12.000019481343983
0.0388671875,12.00001801277977
0.0388671875,12.00001801277977
0.039,12.000009777065927
0.0390625,12.000005213483643
0.0390625,12.000005213483643
0.0392578125,11.999994193941122
0.0392578125,11.999994193941122
0.039453125,11.999989109484455
0.039453125,11.999989109484455
0.0396484375,11.99998453317763
0.0396484375,11.99998453317763
0.03984375,11.999982448603317
0.03984375,11.999982448603317
0.04,11.999986102092915
0.0400390625,11.999987594253328
0.0400390625,11.999987594253328
0.040234375,11.999994912044528
0.040234375,11.999994912044528
0.0404296875,11.999999225655447
0.0404296875,11.999999225655447
0.040625,12.000005459618036
0.040625,12.000005459618036
0.0408203125,12.000015085315214
0.0408203125,12.000015085315214
0.041,12.000018113831773
0.041015625,12.000017874589602
0.041015625,12.000017874589602
0.0412109375,12.000009974393823
0.0412109375,12.000009974393823
0.04140625,12.000002724199172
0.04140625,12.000002724199172
0.0416015625,12.000002093311519
0.0416015625,12.000002093311519
0.041796875,11.999998611736155
0.041796875,11.999998611736155
0.0419921875,11.999988299966347
0.0419921875,11.999988299966347
0.042,11.999987894010136
0.0421875,11.999983054614754
0.0421875,11.999983054614754
0.0423828125,11.999989442584724
0.0423828125,11.999989442584724
0.042578125,11.999997100155554
0.042578125,11.999997100155554
0.0427734375,11.999998359283785
0.0427734375,11.999998359283785
0.04296875,12.000000321456813
0.04296875,12.000000321456813
0.043,12.000001246680842
0.0431640625,12.000007994784854
0.0431640625,12.000007994784854
0.043359375,12.000013399561222
0.043359375,12.000013399561222
0.0435546875,12.000010409817213
0.0435546875,12.000010409817213
0.04375,12.000004725322931
0.04375,12.000004725322931
0.0439453125,12.000001830282113
0.0439453125,12.000001830282113
0.044,12.000001216080765
0.044140625,11.999998865212234
0.044140625,11.999998865212234
0.0443359375,11.999993812273617
0.0443359375,11.999993812273617
0.04453125,11.999990589189489
0.04453125,11.999990589189489
0.0447265625,11.999991349321615
0.0447265625,11.999991349321615
0.044921875,11.999993717918324
0.044921875,11.999993717918324
0.045,11.999994807266182
0.0451171875,11.99999685926931
0.0451171875,11.99999685926931
0.0453125,12.000001647880836
0.0453125,12.000001647880836
0.0455078125,12.000005853285437
0.0455078125,12.000005853285437
0.045703125,12.000006864325844
0.045703125,12.000006864325844
0.0458984375,12.00000649036529
0.0458984375,12.00000649036529
0.046,12.000006560338221
0.04609375,12.000006563510539
0.04609375,12.000006563510539
0.0462890625,12.000004471981958
0.0462890625,12.000004471981958
0.046484375,11.999999036041602
0.046484375,11.999999036041602
0.0466796875,11.999994751787165
0.0466796875,11.999994751787165
0.046875,11.999994574983141
0.046875,11.999994574983141
0.047,11.999995160666586
0.0470703125,11.999995203233414
0.0470703125,11.999995203233414
0.047265625,11.999994386884884
0.047265625,11.999994386884884
0.0474609375,11.999995473922276
0.0474609375,11.999995473922276
0.04765625,12.000000157858477
0.04765625,12.000000157858477
0.0478515625,12.000004259516658
0.0478515625,12.000004259516658
0.048,12.000004945099153
0.048046875,12.00000484725736
0.048046875,12.00000484725736
0.0482421875,12.000004442867555
0.0482421875,12.000004442867555
0.0484375,12.00000490906235
0.0484375,12.00000490906235
0.0486328125,12.00000400685785
0.0486328125,12.00000400685785
0.048828125,12.000000661490814
0.048828125,12.000000661490814
0.049,11.999997772851719
0.0490234375,11.999997492699354
0.0490234375,11.999997492699354
0.04921875,11.999996233592109
0.04921875,11.999996233592109
0.0494140625,11.999995826966256
0.0494140625,11.999995826966256
0.049609375,11.999995827573771
0.049609375,11.999995827573771
0.0498046875,11.99999713585599
0.0498046875,11.99999713585599
0.05,11.999999405032854
0.05,11.999999405032854
0.0501953125,12.000001383907652
0.0501953125,12.000001383907652
0.050390625,12.000002977299133
0.050390625,12.000002977299133
0.0505859375,12.00000422344207
0.0505859375,12.00000422344207
0.05078125,12.000004076705116
0.05078125,12.000004076705116
0.0509765625,12.00000239668897
0.0509765625,12.00000239668897
0.051,12.00000216396335
0.051171875,12.000000731034433
0.051171875,12.000000731034433
0.0513671875,11.999999630174973
0.0513671875,11.999999630174973
0.0515625,11.999998087783117
0.0515625,11.999998087783117
0.0517578125,11.999996452232125
0.0517578125,11.999996452232125
0.051953125,11.99999649238421
0.051953125,11.99999649238421
0.052,11.99999680278929
0.0521484375,11.999998114319672
0.0521484375,11.999998114319672
0.05234375,11.999999456800605
0.05234375,11.999999456800605
0.0525390625,12.000000233048395
0.0525390625,12.000000233048395
0.052734375,12.00000158434907
0.052734375,12.00000158434907
0.0529296875,12.000003074117867
0.0529296875,12.000003074117867
0.053,12.000003309245368
0.053125,12.000003150961772
0.053125,12.000003150961772
0.0533203125,12.000001971977643
0.0533203125,12.000001971977643
0.053515625,12.000000885606054
0.053515625,12.000000885606054
0.0537109375,12.000000023810793
0.0537109375,12.000000023810793
0.05390625,11.999998821297432
0.05390625,11.999998821297432
0.054,11.999998230733306
0.0541015625,11.999997764960828
0.0541015625,11.999997764960828
0.054296875,11.999997645026761
0.054296875,11.999997645026761
0.0544921875,11.999998239601537
0.0544921875,11.999998239601537
0.0546875,11.999999057857083
0.0546875,11.999999057857083
0.0548828125,12.000000109019341
0.0548828125,12.000000109019341
0.055,12.000000795647587
0.055078125,12.000001200842856
0.055078125,12.000001200842856
0.0552734375,12.000001811647817
0.0552734375,12.000001811647817
0.05546875,12.000001919934867
0.05546875,12.000001919934867
0.0556640625,12.000001776566222
0.0556640625,12.000001776566222
0.055859375,12.000001167344797
0.055859375,12.000001167344797
0.056,12.000000367460453
0.0560546875,12.000000025743574
0.0560546875,12.000000025743574
0.05625,11.999999048374168
0.05625,11.999999048374168
0.0564453125,11.999998694897002
0.0564453125,11.999998694897002
0.056640625,11.99999856045101
0.056640625,11.99999856045101
0.0568359375,11.999998474215156
0.0568359375,11.999998474215156
0.057,11.999998821615097
0.05703125,11.999998949026146
0.05703125,11.999998949026146
0.0572265625,11.99999998302613
0.0572265625,11.99999998302613
0.057421875,12.000000790720513
0.057421875,12.000000790720513
0.0576171875,12.000001079071936
0.0576171875,12.000001079071936
0.0578125,12.000001262494337
0.0578125,12.000001262494337
0.058,12.000001354998394
0.0580078125,12.000001350694522
0.0580078125,12.000001350694522
0.058203125,12.000000927389754
0.058203125,12.000000927389754
0.0583984375,12.000000123728077
0.0583984375,12.000000123728077
0.05859375,11.99999948131471
0.05859375,11.99999948131471
0.0587890625,11.999999114189276
0.0587890625,11.999999114189276
0.058984375,11.999998871557306
0.058984375,11.999998871557306
0.059,11.99999885958649
0.0591796875,11.999998876423565
0.0591796875,11.999998876423565
0.059375,11.999999244072905
0.059375,11.999999244072905
0.0595703125,11.99999977156115
0.0595703125,11.99999977156115
0.059765625,12.000000276512049
0.059765625,12.000000276512049
0.0599609375,12.00000072724466
0.0599609375,12.00000072724466
0.06,12.000000799820022
0.06015625,12.000000968163363
0.06015625,12.000000968163363
0.0603515625,12.000000859139163
0.0603515625,12.000000859139163
0.060546875,12.000000558886345
0.060546875,12.000000558886345
0.0607421875,12.000000227330991
0.0607421875,12.000000227330991
0.0609375,11.999999786383006
0.0609375,11.999999786383006
0.061,11.999999622367334
0.0611328125,11.999999302980177
0.0611328125,11.999999302980177
0.061328125,11.999999095032708
0.061328125,11.999999095032708
0.0615234375,11.999999220615749
0.0615234375,11.999999220615749
0.06171875,11.99999942309357
0.06171875,11.99999942309357
0.0619140625,11.999999652865352
0.0619140625,11.999999652865352
0.062,11.999999805431113
0.062109375,12.000000047447042
0.062109375,12.000000047447042
0.0623046875,12.000000463843449
0.0623046875,12.000000463843449
0.0625,12.00000061851541
0.0625,12.00000061851541
0.0626953125,12.000000538797122
0.0626953125,12.000000538797122
0.062890625,12.000000399541282
0.062890625,12.000000399541282
0.063,12.000000291137145
0.0630859375,12.000000174653122
0.0630859375,12.000000174653122
0.06328125,11.999999824500174
0.06328125,11.999999824500174
0.0634765625,11.999999510788262
0.0634765625,11.999999510788262
0.063671875,11.999999368574969
0.063671875,11.999999368574969
0.0638671875,11.99999936428765
0.0638671875,11.99999936428765
0.064,11.999999424085438
0.0640625,11.999999472826042
0.0640625,11.999999472826042
0.0642578125,11.99999970419371
0.0642578125,11.99999970419371
0.064453125,11.999999974800794
0.064453125,11.999999974800794
0.0646484375,12.000000188618113
0.0646484375,12.000000188618113
0.06484375,12.000000336999562
0.06484375,12.000000336999562
0.065,12.000000388530415
0.0650390625,12.000000386272818
0.0650390625,12.000000386272818
0.065234375,12.000000269820344
0.065234375,12.000000269820344
0.0654296875,12.000000048708214
0.0654296875,12.000000048708214
0.065625,11.999999850155076
0.065625,11.999999850155076
0.0658203125,11.99999968022005
0.0658203125,11.99999968022005
0.066,11.999999528738485
0.066015625,11.999999517864213
0.066015625,11.999999517864213
0.0662109375,11.99999946172271
0.0662109375,11.99999946172271
0.06640625,11.999999571676533
0.06640625,11.999999571676533
0.0666015625,11.999999743276696
0.0666015625,11.999999743276696
0.066796875,11.999999891376245
0.066796875,11.999999891376245
0.0669921875,12.000000046511598
0.0669921875,12.000000046511598
0.067,12.000000053046303
0.0671875,12.000000189313937
0.0671875,12.000000189313937
0.0673828125,12.000000222499738
0.0673828125,12.000000222499738
0.067578125,12.000000138074151
0.067578125,12.000000138074151
0.0677734375,12.000000013386503
0.0677734375,12.000000013386503
0.06796875,11.999999875830685
0.06796875,11.999999875830685
0.068,11.99999985207933
0.0681640625,11.999999727741267
0.0681640625,11.999999727741267
0.068359375,11.999999621656228
0.068359375,11.999999621656228
0.0685546875,11.99999959798883
0.0685546875,11.99999959798883
0.06875,11.9999996412358
0.06875,11.9999996412358
0.0689453125,11.999999737202568
0.0689453125,11.999999737202568
0.069,11.999999772655892
0.069140625,11.999999872261416
0.069140625,11.999999872261416
0.0693359375,11.999999994564405
0.0693359375,11.999999994564405
0.06953125,12.000000065547132
0.06953125,12.000000065547132
0.0697265625,12.00000009473803
0.0697265625,12.00000009473803
0.069921875,12.000000076513922
0.069921875,12.000000076513922
0.07,12.000000049363814
0.0701171875,11.999999988432352
0.0701171875,11.999999988432352
0.0703125,11.999999866782083
0.0703125,11.999999866782083
0.0705078125,11.999999774782566
0.0705078125,11.999999774782566
0.070703125,11.999999717011093
0.070703125,11.999999717011093
0.0708984375,11.999999680105345
0.0708984375,11.999999680105345
0.071,11.999999679059682
0.07109375,11.999999695143423
0.07109375,11.999999695143423
0.0712890625,11.99999977475481
0.0712890625,11.99999977475481
0.071484375,11.999999870279833
0.071484375,11.999999870279833
0.0716796875,11.999999944741226
0.0716796875,11.999999944741226
0.071875,12.000000003597364
0.071875,12.000000003597364
0.072,12.000000029806502
0.0720703125,12.000000036831183
0.0720703125,12.000000036831183
0.072265625,12.00000001894457
0.072265625,12.00000001894457
0.0724609375,11.999999959636902
0.0724609375,11.999999959636902
0.07265625,11.999999889185643
0.07265625,11.999999889185643
0.0728515625,11.999999820900834
0.0728515625,11.999999820900834
0.073,11.999999777691563
0.073046875,11.999999767398194
0.073046875,11.999999767398194
0.0732421875,11.99999974866404
0.0732421875,11.99999974866404
0.0734375,11.999999765813447
0.0734375,11.999999765813447
0.0736328125,11.999999807120588
0.0736328125,11.999999807120588
0.073828125,11.99999986851635
0.073828125,11.99999986851635
0.074,11.999999928203563
0.0740234375,11.999999935546514
0.0740234375,11.999999935546514
0.07421875,11.999999979825946
0.07421875,11.999999979825946
0.0744140625,11.99999999352787
0.0744140625,11.99999999352787
0.074609375,11.999999987687263
0.074609375,11.999999987687263
0.0748046875,11.999999959375769
0.0748046875,11.999999959375769
0.075,11.999999906240296
0.075,11.999999906240296
0.0751953125,11.999999852891284
0.0751953125,11.999999852891284
0.075390625,11.999999822335129
0.075390625,11.999999822335129
0.0755859375,11.999999810692916
0.0755859375,11.999999810692916
0.07578125,11.999999814934679
0.07578125,11.999999814934679
0.0759765625,11.999999844323906
0.0759765625,11.999999844323906
0.076,11.99999984949363
0.076171875,11.999999892000808
0.076171875,11.999999892000808
0.0763671875,11.999999935761611
0.0763671875,11.999999935761611
0.0765625,11.999999966211535
0.0765625,11.999999966211535
0.0767578125,11.999999983264438
0.0767578125,11.999999983264438
0.076953125,11.999999980839755
0.076953125,11.999999980839755
0.077,11.999999976939097
0.0771484375,11.999999958042244
0.0771484375,11.999999958042244
0.07734375,11.999999925828124
0.07734375,11.999999925828124
0.0775390625,11.999999893508793
0.0775390625,11.999999893508793
0.077734375,11.999999867311285
0.077734375,11.999999867311285
0.0779296875,11.999999856885205
0.0779296875,11.999999856885205
0.078,11.999999857996212
0.078125,11.999999865317113
0.078125,11.999999865317113
0.0783203125,11.999999885554024
0.0783203125,11.999999885554024
0.078515625,11.999999913427285
0.078515625,11.999999913427285
0.0787109375,11.99999994642978
0.0787109375,11.99999994642978
0.07890625,11.99999997309141
0.07890625,11.99999997309141
0.079,11.99999998014046
0.0791015625,11.999999983420922
0.0791015625,11.999999983420922
0.079296875,11.999999980860338
0.079296875,11.999999980860338
0.0794921875,11.999999970002852
0.0794921875,11.999999970002852
0.0796875,11.99999994942236
0.0796875,11.99999994942236
0.0798828125,11.999999924599493
0.0798828125,11.999999924599493
0.08,11.999999912983272
0.080078125,11.999999907716976
0.080078125,11.999999907716976
0.0802734375,11.999999902616866
0.0802734375,11.999999902616866
0.08046875,11.999999906382603
0.08046875,11.999999906382603
0.0806640625,11.999999919766601
0.0806640625,11.999999919766601
0.080859375,11.999999941688424
0.080859375,11.999999941688424
0.081,11.999999958488218
0.0810546875,11.99999996447703
0.0810546875,11.99999996447703
0.08125,11.999999981669285
0.08125,11.999999981669285
0.0814453125,11.999999991399205
0.0814453125,11.999999991399205
0.081640625,11.999999991920992
0.081640625,11.999999991920992
0.0818359375,11.999999983278627
0.0818359375,11.999999983278627
0.082,11.99999997199498
0.08203125,11.999999969684866
0.08203125,11.999999969684866
0.0822265625,11.999999955283418
0.0822265625,11.999999955283418
0.082421875,11.999999943244733
0.082421875,11.999999943244733
0.0826171875,11.999999938083638
0.0826171875,11.999999938083638
0.0828125,11.999999942059453
0.0828125,11.999999942059453
0.083,11.999999951820193
0.0830078125,11.999999952303542
0.0830078125,11.999999952303542
0.083203125,11.99999996593916
0.083203125,11.99999996593916
0.0833984375,11.999999981799123
0.0833984375,11.999999981799123
0.08359375,11.99999999570358
0.08359375,11.99999999570358
0.0837890625,12.000000002551957
0.0837890625,12.000000002551957
0.083984375,12.000000002448585
0.083984375,12.000000002448585
0.084,12.000000002231952
0.0841796875,11.999999997955213
0.0841796875,11.999999997955213
0.084375,11.999999989469464
0.084375,11.999999989469464
0.0845703125,11.999999978858531
0.0845703125,11.999999978858531
0.084765625,11.999999970898699
0.084765625,11.999999970898699
0.0849609375,11.999999968248297
0.0849609375,11.999999968248297
0.085,11.99999996831909
0.08515625,11.99999997036924
0.08515625,11.99999997036924
0.0853515625,11.999999976845816
0.0853515625,11.999999976845816
0.085546875,11.999999986991702
0.085546875,11.999999986991702
0.0857421875,11.99999999805534
0.0857421875,11.99999999805534
0.0859375,12.000000006998903
0.0859375,12.000000006998903
0.086,12.000000009141846
0.0861328125,12.000000012290974
0.0861328125,12.000000012290974
0.086328125,12.00000001306676
0.086328125,12.00000001306676
0.0865234375,12.000000009569037
0.0865234375,12.000000009569037
0.08671875,12.00000000364008
0.08671875,12.00000000364008
0.0869140625,11.999999997286881
0.0869140625,11.999999997286881
0.087,11.999999994701605
0.087109375,11.999999991880294
0.087109375,11.999999991880294
0.0873046875,11.999999989214366
0.0873046875,11.999999989214366
0.0875,11.999999990718383
0.0875,11.999999990718383
0.0876953125,11.999999995654946
0.0876953125,11.999999995654946
0.087890625,12.000000002162347
0.087890625,12.000000002162347
0.088,12.000000006052163
0.0880859375,12.000000009114366
0.0880859375,12.000000009114366
0.08828125,12.000000015394118
0.08828125,12.000000015394118
0.0884765625,12.000000019173141
0.0884765625,12.000000019173141
0.088671875,12.000000019485473
0.088671875,12.000000019485473
0.0888671875,12.000000017064359
