"time","acc_x"
0.057,0.005229719624714718
0.058,-0.0028757335284465974
0.059,-0.001649944832886191
0.06,0.006661909727222526
0.061,-0.004821450331231297
0.062,-0.0012202039169172396
0.063,0.007667283764903526
0.064,-0.007612760562737686
0.065,0.005539539356070572
0.066,0.006127496557335826
0.067,-0.007817608936273646
0.068,0.007792414760084881
0.069,-0.008438038375756601
0.07,0.012503507737577524
0.071,-0.009686867425854312
0.072,0.010323442049846643
0.073,-0.009683212829371984
0.074,0.008273897325213359
0.075,-0.007998411394926741
0.076,0.0060751423870298304
0.077,-0.0014800002215173969
0.078,0.003113395054024276
0.079,-0.004098746214746568
0.08,0.003009081652757345
0.081,-9.398501651280977e-5
0.082,-0.004311438078333535
0.083,0.007165754756146531
0.084,-0.009441370463369542
0.085,0.01383122153872296
0.086,-0.01625930517461871
0.087,0.01713725322904261
0.088,-0.015882761720481336
0.089,0.012642122699148162
0.09,-0.010411809791767562
0.091,0.008257382280164927
0.092,-0.008351367477999777
0.093,0.005935028115756358
0.094,-0.0020238337956810792
0.095,0.002404691331519021
0.096,-0.009311455676534575
0.097,0.012140475566394748
0.098,-0.012091087844531223
0.099,0.013176626326818708
0.1,-0.01443213632687984
0.101,0.016237863982541983
0.102,-0.007965579799053296
0.103,0.008037384811222514
0.104,-0.008091159450047403
0.105,0.00737883609206158
0.106,-0.004934183532028014
0.107,2.312365740342881e-4
0.108,0.005001256326633313
0.109,-0.009914074197401118
0.11,0.010756138461270492
0.111,-0.010739098612342374
0.112,0.01026025433055408
0.113,-0.00828861521146912
0.114,0.006647932171823023
0.115,-0.010902142813150023
0.116,0.010937715482011334
0.117,-0.0037590503313525703
0.118,-0.0077053131938860375
0.119,0.010975418882873927
0.12,-0.009314305451524701
0.121,0.010535515286618974
0.122,-0.017055378728755483
0.123,0.008367851952499922
0.124,9.46517003378361e-4
0.125,9.817544590557392e-4
0.126,-0.0040578832926368436
0.127,0.008020608745004931
0.128,-0.010555282443522551
0.129,0.004090251144636181
0.13,-0.0023097211511311777
0.131,-0.005904788961341806
0.132,0.0160094503204391
