"time","lowpassButterworth1.y"
0.00703125,12.067365999565627
0.0072265625,12.045388789994458
0.0072265625,12.045388789994458
0.007421875,12.023515046740066
0.007421875,12.023515046740066
0.0076171875,12.004270875562998
0.0076171875,12.004270875562998
0.0078125,11.989255807705227
0.0078125,11.989255807705227
0.008,11.979489966116661
0.0080078125,11.97918361442971
0.0080078125,11.97918361442971
0.008203125,11.974016091555487
0.008203125,11.974016091555487
0.0083984375,11.973152142469607
0.0083984375,11.973152142469607
0.00859375,11.975635525942787
0.00859375,11.975635525942787
0.0087890625,11.980354296057964
0.0087890625,11.980354296057964
0.008984375,11.986208449911544
0.008984375,11.986208449911544
0.009,11.986695648709832
0.0091796875,11.992235499086885
0.0091796875,11.992235499086885
0.009375,11.997689110921257
0.009375,11.997689110921257
0.0095703125,12.002073248311353
0.0095703125,12.002073248311353
0.009765625,12.005138549559055
0.009765625,12.005138549559055
0.0099609375,12.00685090131281
0.0099609375,12.00685090131281
0.01,12.007040361564442
0.01015625,12.007342560320012
0.01015625,12.007342560320012
0.0103515625,12.006855877597399
0.0103515625,12.006855877597399
0.010546875,12.005687964094898
0.010546875,12.005687964094898
0.0107421875,12.004142493167347
0.0107421875,12.004142493167347
0.0109375,12.002492696153096
0.0109375,12.002492696153096
0.011,12.001980188180815
0.0111328125,12.000956868198084
0.0111328125,12.000956868198084
0.011328125,11.999686396375115
0.011328125,11.999686396375115
0.0115234375,11.998764508994471
0.0115234375,11.998764508994471
0.01171875,11.998213280898867
0.01171875,11.998213280898867
0.0119140625,11.99800606707684
0.0119140625,11.99800606707684
0.012,11.998009178573978
0.012109375,11.998082610871068
0.012109375,11.998082610871068
0.0123046875,11.998364281581402
0.0123046875,11.998364281581402
0.0125,11.998767828098796
0.0125,11.998767828098796
0.0126953125,11.999216178417365
0.0126953125,11.999216178417365
0.012890625,11.999645981311595
0.012890625,11.999645981311595
0.013,11.999860779712883
0.0130859375,12.00001159414684
0.0130859375,12.00001159414684
0.01328125,12.000286080376867
0.01328125,12.000286080376867
0.0134765625,12.000459756852464
0.0134765625,12.000459756852464
0.013671875,12.000537093667813
0.013671875,12.000537093667813
0.0138671875,12.00053271500146
0.0138671875,12.00053271500146
0.014,12.000493438722332
0.0140625,12.000467198986211
0.0140625,12.000467198986211
0.0142578125,12.000363205011363
0.0142578125,12.000363205011363
0.014453125,12.000242327742502
0.014453125,12.000242327742502
0.0146484375,12.000122835077304
0.0146484375,12.000122835077304
0.01484375,12.00001833287383
0.01484375,12.00001833287383
0.015,11.999951424058748
0.0150390625,11.999937350340417
0.0150390625,11.999937350340417
0.015234375,11.999883568397408
0.015234375,11.999883568397408
0.0154296875,11.999856589383018
0.0154296875,11.999856589383018
0.015625,11.999852982216686
0.015625,11.999852982216686
0.0158203125,11.999867423647018
0.0158203125,11.999867423647018
0.016,11.999891402624703
0.016015625,11.999893807473969
0.016015625,11.999893807473969
0.0162109375,11.999926114121424
0.0162109375,11.999926114121424
0.01640625,11.99995911619884
0.01640625,11.99995911619884
0.0166015625,11.999988789541842
0.0166015625,11.999988789541842
0.016796875,12.000012487476578
0.016796875,12.000012487476578
0.0169921875,12.000028912713297
0.0169921875,12.000028912713297
0.017,12.000029412988784
0.0171875,12.000037928057868
0.0171875,12.000037928057868
0.0173828125,12.00004030022848
0.0173828125,12.00004030022848
0.017578125,12.000037383598952
0.017578125,12.000037383598952
0.0177734375,12.000030817604177
0.0177734375,12.000030817604177
0.01796875,12.00002226501638
0.01796875,12.00002226501638
0.018,12.000020815394523
0.0181640625,12.000013212171702
0.0181640625,12.000013212171702
0.018359375,12.00000483885006
0.018359375,12.00000483885006
0.0185546875,11.999997955812137
0.0185546875,11.999997955812137
0.01875,11.99999300082572
0.01875,11.99999300082572
0.0189453125,11.999990079159959
0.0189453125,11.999990079159959
0.019,11.999989609087628
0.019140625,11.999989032895686
0.019140625,11.999989032895686
0.0193359375,11.999989523935064
0.0193359375,11.999989523935064
0.01953125,11.999991114012362
0.01953125,11.999991114012362
0.0197265625,11.999993350254226
0.0197265625,11.999993350254226
0.019921875,11.999995814524699
0.019921875,11.999995814524699
0.02,11.999996784660626
0.0201171875,11.999998163699129
0.0201171875,11.999998163699129
0.02022001086081804,11.999999267086826
0.02022001086081804,11.999999267086826
0.02022607829417361,11.99999932848208
0.02022607829417361,11.99999932848208
0.020228356173810615,11.99999935141624
0.020228356173810615,11.99999935141624
0.02022982048731729,11.999999366125836
0.02022982048731729,11.999999366125836
0.020231099973203385,11.999999378957304
0.020231099973203385,11.999999378957304
0.020232545855940504,11.999999393433363
0.020232545855940504,11.999999393433363
0.02023472924718492,11.999999415244641
0.02023472924718492,11.999999415244641
0.020240008911171933,11.999999467743494
0.020240008911171933,11.999999467743494
0.0203125,12.000000152403675
0.0203125,12.000000152403675
0.02037398753041033,12.000000678006026
0.02037398753041033,12.000000678006026
0.0205078125,12.000001635832966
0.0205078125,12.000001635832966
0.020703125,12.000002601314836
0.020703125,12.000002601314836
0.0208984375,12.00000370168892
0.0208984375,12.00000370168892
0.021,12.00000490945207
0.02109375,12.000006688212109
0.02109375,12.000006688212109
0.021178874433480835,12.00000888171687
0.021178874433480835,12.00000888171687
0.0212890625,12.000012315667856
0.0212890625,12.000012315667856
0.021484375,12.000018266285368
0.021484375,12.000018266285368
0.0216796875,12.00002111258011
0.0216796875,12.00002111258011
0.021875,12.000020221971173
0.021875,12.000020221971173
0.022,12.000018793541027
0.0220703125,12.000017995961796
0.0220703125,12.000017995961796
0.022265625,12.000015772202923
0.022265625,12.000015772202923
0.0224609375,12.000011502620325
0.0224609375,12.000011502620325
0.02265625,12.000002757553835
0.02265625,12.000002757553835
0.0228515625,11.999990966519295
0.0228515625,11.999990966519295
0.023,11.999983037097923
0.023046875,11.999981112172405
0.023046875,11.999981112172405
0.0232421875,11.999976754542507
0.0232421875,11.999976754542507
0.0234375,11.99997684063806
0.0234375,11.99997684063806
0.0236328125,11.999978653191798
0.0236328125,11.999978653191798
0.023828125,11.999982522884949
0.023828125,11.999982522884949
0.024,11.999989722008108
0.0240234375,11.999991019164803
0.0240234375,11.999991019164803
0.02421875,12.000003583292175
0.02421875,12.000003583292175
0.0244140625,12.000015131583853
0.0244140625,12.000015131583853
0.024609375,12.000021162807768
0.024609375,12.000021162807768
0.0248046875,12.000021950261559
0.0248046875,12.000021950261559
0.025,12.000020048904215
0.025,12.000020048904215
0.0251953125,12.000015647207398
0.0251953125,12.000015647207398
0.025390625,12.000007011470991
0.025390625,12.000007011470991
0.0255859375,11.999994877250675
0.0255859375,11.999994877250675
0.02578125,11.99998367025705
0.02578125,11.99998367025705
0.0259765625,11.99997746203202
0.0259765625,11.99997746203202
0.026,11.999977106486082
0.026171875,11.999976612796228
0.026171875,11.999976612796228
0.0263671875,11.999979477683619
0.0263671875,11.999979477683619
0.0265625,11.999985515899134
0.0265625,11.999985515899134
0.0267578125,11.999994775961156
0.0267578125,11.999994775961156
0.026953125,12.00000546520188
0.026953125,12.00000546520188
0.027,12.000007868357805
0.0271484375,12.000014248084543
0.0271484375,12.000014248084543
0.02734375,12.000018845518113
0.02734375,12.000018845518113
0.0275390625,12.00001898736548
0.0275390625,12.00001898736548
0.027734375,12.00001513334357
0.027734375,12.00001513334357
0.0279296875,12.000007857788495
0.0279296875,12.000007857788495
0.028,12.000004650525225
0.028125,11.999998668080881
0.028125,11.999998668080881
0.0283203125,11.999990033880465
0.0283203125,11.999990033880465
0.028515625,11.999983988317485
0.028515625,11.999983988317485
0.0287109375,11.999981428812076
0.0287109375,11.999981428812076
0.02890625,11.999982801019975
0.02890625,11.999982801019975
0.029,11.999984920712729
0.0291015625,11.999988177216592
0.0291015625,11.999988177216592
0.029296875,11.999996232825627
0.029296875,11.999996232825627
0.0294921875,12.000004367586143
0.0294921875,12.000004367586143
0.0296875,12.000010517363805
0.0296875,12.000010517363805
0.0298828125,12.00001404930695
0.0298828125,12.00001404930695
0.03,12.000014798493376
0.030078125,12.000014634042465
0.030078125,12.000014634042465
0.0302734375,12.000011583375372
0.0302734375,12.000011583375372
0.03046875,12.000005160628278
0.03046875,12.000005160628278
0.0306640625,11.999997512704162
0.0306640625,11.999997512704162
0.030859375,11.999991188668814
0.030859375,11.999991188668814
0.031,11.999988133821027
0.0310546875,11.999987294709848
0.0310546875,11.999987294709848
0.03125,11.999985902992185
0.03125,11.999985902992185
0.0314453125,11.999987382022741
0.0314453125,11.999987382022741
0.031640625,11.999991983766561
0.031640625,11.999991983766561
0.0318359375,11.999998522508267
0.0318359375,11.999998522508267
0.032,12.000003864966883
0.03203125,12.000004760997738
0.03203125,12.000004760997738
0.0322265625,12.000009105996552
0.0322265625,12.000009105996552
0.032421875,12.00001110662813
0.032421875,12.00001110662813
0.0326171875,12.000010584278657
0.0326171875,12.000010584278657
0.0328125,12.000007403995747
0.0328125,12.000007403995747
0.033,12.000002454111394
0.0330078125,12.000002226901742
0.0330078125,12.000002226901742
0.033203125,11.999996611676858
0.033203125,11.999996611676858
0.0333984375,11.999992078676554
0.0333984375,11.999992078676554
0.03359375,11.99998950945196
0.03359375,11.99998950945196
0.0337890625,11.99998934519209
0.0337890625,11.99998934519209
0.033984375,11.999991635686966
0.033984375,11.999991635686966
0.034,11.999991910921288
0.0341796875,11.999995741314365
0.0341796875,11.999995741314365
0.034375,12.000000495457213
0.034375,12.000000495457213
0.0345703125,12.000004787973129
0.0345703125,12.000004787973129
0.034765625,12.000007748895626
0.034765625,12.000007748895626
0.0349609375,12.000008639236885
0.0349609375,12.000008639236885
0.035,12.000008528619057
0.03515625,12.000007165777959
0.03515625,12.000007165777959
0.0353515625,12.000003890893108
0.0353515625,12.000003890893108
0.035546875,11.999999894928429
0.035546875,11.999999894928429
0.0357421875,11.999996080609277
0.0357421875,11.999996080609277
0.0359375,11.99999311880048
0.0359375,11.99999311880048
0.036,11.999992472341598
0.0361328125,11.999991754840977
0.0361328125,11.999991754840977
0.036328125,11.999992505159392
0.036328125,11.999992505159392
0.0365234375,11.999995060775376
0.0365234375,11.999995060775376
0.03671875,11.999998467676482
0.03671875,11.999998467676482
0.0369140625,12.000001864509523
0.0369140625,12.000001864509523
0.037,12.000003205930831
0.037109375,12.000004673571476
0.037109375,12.000004673571476
0.0373046875,12.00000627991656
0.0373046875,12.00000627991656
0.0375,12.000006145354066
0.0375,12.000006145354066
0.0376953125,12.000004330517033
0.0376953125,12.000004330517033
0.037890625,12.000001523041483
0.037890625,12.000001523041483
0.038,11.999999819731359
0.0380859375,11.999998512859497
0.0380859375,11.999998512859497
0.03828125,11.999995914686014
0.03828125,11.999995914686014
0.0384765625,11.999994287921629
0.0384765625,11.999994287921629
0.038671875,11.999994074499487
0.038671875,11.999994074499487
0.0388671875,11.99999529836109
0.0388671875,11.99999529836109
0.039,11.999996744696585
0.0390625,11.99999753431283
0.0390625,11.99999753431283
0.0392578125,12.000000179340192
0.0392578125,12.000000179340192
0.039453125,12.000002615873965
0.039453125,12.000002615873965
0.0396484375,12.000004253177808
0.0396484375,12.000004253177808
0.03984375,12.000004701800021
0.03984375,12.000004701800021
0.04,12.000004182823458
0.0400390625,12.000003945960936
0.0400390625,12.000003945960936
0.040234375,12.000002259243571
0.040234375,12.000002259243571
0.0404296875,12.000000046269667
0.0404296875,12.000000046269667
0.040625,11.999997841084966
0.040625,11.999997841084966
0.0408203125,11.999996250175542
0.0408203125,11.999996250175542
0.041,11.999995680376482
0.041015625,11.999995674270561
0.041015625,11.999995674270561
0.0412109375,11.999996133075767
0.0412109375,11.999996133075767
0.04140625,11.999997417642383
0.04140625,11.999997417642383
0.0416015625,11.999999248942993
0.0416015625,11.999999248942993
0.041796875,12.00000120944181
0.041796875,12.00000120944181
0.0419921875,12.000002748168393
0.0419921875,12.000002748168393
0.042,12.000002794012907
0.0421875,12.00000345429241
0.0421875,12.00000345429241
0.0423828125,12.000003257249729
0.0423828125,12.000003257249729
0.042578125,12.000002309033997
0.042578125,12.000002309033997
0.0427734375,12.000000832720989
0.0427734375,12.000000832720989
0.04296875,11.999999165550578
0.04296875,11.999999165550578
0.043,11.999998911439954
0.0431640625,11.999997764926885
0.0431640625,11.999997764926885
0.043359375,11.999997007008593
0.043359375,11.999997007008593
0.0435546875,11.999997018792499
0.0435546875,11.999997018792499
0.04375,11.999997726225423
0.04375,11.999997726225423
0.0439453125,11.999998943171185
0.0439453125,11.999998943171185
0.044,11.999999337125306
0.044140625,12.000000369222507
0.044140625,12.000000369222507
0.0443359375,12.000001629540602
0.0443359375,12.000001629540602
0.04453125,12.00000241456266
0.04453125,12.00000241456266
0.0447265625,12.000002571082007
0.0447265625,12.000002571082007
0.044921875,12.000002093724722
0.044921875,12.000002093724722
0.045,12.000001750976748
0.0451171875,12.000001120165587
0.0451171875,12.000001120165587
0.0453125,11.99999992625993
0.0453125,11.99999992625993
0.0455078125,11.999998833049496
0.0455078125,11.999998833049496
0.045703125,11.999998088971733
0.045703125,11.999998088971733
0.0458984375,11.99999784365633
0.0458984375,11.99999784365633
0.046,11.999997937052576
0.04609375,11.99999815410248
0.04609375,11.99999815410248
0.0462890625,11.999998934953874
0.0462890625,11.999998934953874
0.046484375,11.99999994704324
0.046484375,11.99999994704324
0.0466796875,12.000000909855544
0.0466796875,12.000000909855544
0.046875,12.000001613678174
0.046875,12.000001613678174
0.047,12.000001862469889
0.0470703125,12.000001920631245
0.0470703125,12.000001920631245
0.047265625,12.000001754265647
0.047265625,12.000001754265647
0.0474609375,12.000001160818558
0.0474609375,12.000001160818558
0.04765625,12.000000330179166
0.04765625,12.000000330179166
0.0478515625,11.999999499617864
0.0478515625,11.999999499617864
0.048,11.999998986833782
0.048046875,11.999998857887197
0.048046875,11.999998857887197
0.0482421875,11.99999853808744
0.0482421875,11.99999853808744
0.0484375,11.999998616775311
0.0484375,11.999998616775311
0.0486328125,11.999999066488037
0.0486328125,11.999999066488037
0.048828125,11.99999974585626
0.048828125,11.99999974585626
0.049,12.000000384034552
0.0490234375,12.000000466753919
0.0490234375,12.000000466753919
0.04921875,12.000001057490078
0.04921875,12.000001057490078
0.0494140625,12.000001383475364
0.0494140625,12.000001383475364
0.049609375,12.000001372396554
0.049609375,12.000001372396554
0.0498046875,12.000001045435221
0.0498046875,12.000001045435221
0.05,12.000000505500735
0.05,12.000000505500735
0.0501953125,11.999999894429916
0.0501953125,11.999999894429916
0.050390625,11.999999364307639
0.050390625,11.999999364307639
0.0505859375,11.999999049219296
0.0505859375,11.999999049219296
0.05078125,11.99999901849789
0.05078125,11.99999901849789
0.0509765625,11.999999255206973
0.0509765625,11.999999255206973
0.051,11.999999298359027
0.051171875,11.99999968383317
0.051171875,11.99999968383317
0.0513671875,12.000000198172128
0.0513671875,12.000000198172128
0.0515625,12.000000667648248
0.0515625,12.000000667648248
0.0517578125,12.00000096660659
0.0517578125,12.00000096660659
0.051953125,12.000001028335666
0.051953125,12.000001028335666
0.052,12.00000100759311
0.0521484375,12.000000861626516
0.0521484375,12.000000861626516
0.05234375,12.00000052160119
0.05234375,12.00000052160119
0.0525390625,12.000000091599874
0.0525390625,12.000000091599874
0.052734375,11.999999682416872
0.052734375,11.999999682416872
0.0529296875,11.999999403815465
0.0529296875,11.999999403815465
0.053,11.999999349473224
0.053125,11.999999318096508
0.053125,11.999999318096508
0.0533203125,11.99999942783158
0.0533203125,11.99999942783158
0.053515625,11.999999694461525
0.053515625,11.999999694461525
0.0537109375,12.000000048228436
0.0537109375,12.000000048228436
0.05390625,12.000000394939805
0.05390625,12.000000394939805
0.054,12.000000531138912
0.0541015625,12.000000643968175
0.0541015625,12.000000643968175
0.054296875,12.000000739221534
0.054296875,12.000000739221534
0.0544921875,12.00000066701453
0.0544921875,12.00000066701453
0.0546875,12.00000045261335
0.0546875,12.00000045261335
0.0548828125,12.000000156436728
0.0548828125,12.000000156436728
0.055,11.999999972792907
0.055078125,11.999999858510709
0.055078125,11.999999858510709
0.0552734375,11.999999631736488
0.0552734375,11.999999631736488
0.05546875,11.999999525874466
0.05546875,11.999999525874466
0.0556640625,11.999999562121356
0.0556640625,11.999999562121356
0.055859375,11.999999725044853
0.055859375,11.999999725044853
0.056,11.999999892554586
0.0560546875,11.999999962796585
0.0560546875,11.999999962796585
0.05625,12.000000208528858
0.05625,12.000000208528858
0.0564453125,12.000000403065865
0.0564453125,12.000000403065865
0.056640625,12.000000501808296
0.056640625,12.000000501808296
0.0568359375,12.000000480700137
0.0568359375,12.000000480700137
0.057,12.000000376160486
0.05703125,12.000000349189019
0.05703125,12.000000349189019
0.0572265625,12.000000149695898
0.0572265625,12.000000149695898
0.057421875,11.999999936544283
0.057421875,11.999999936544283
0.0576171875,11.999999759631583
0.0576171875,11.999999759631583
0.0578125,11.999999659608896
0.0578125,11.999999659608896
0.058,11.999999657459936
0.0580078125,11.999999659392033
0.0580078125,11.999999659392033
0.058203125,11.999999752824728
0.058203125,11.999999752824728
0.0583984375,11.999999907727585
0.0583984375,11.999999907727585
0.05859375,12.000000080730972
0.05859375,12.000000080730972
0.0587890625,12.000000228030663
0.0587890625,12.000000228030663
0.058984375,12.000000312698885
0.058984375,12.000000312698885
0.059,12.000000316015973
0.0591796875,12.000000315105053
0.0591796875,12.000000315105053
0.059375,12.000000239089385
0.059375,12.000000239089385
0.0595703125,12.000000107647137
0.0595703125,12.000000107647137
0.059765625,11.999999955379556
0.059765625,11.999999955379556
0.0599609375,11.999999821383316
0.0599609375,11.999999821383316
0.06,11.999999799901813
0.06015625,11.999999738295413
0.06015625,11.999999738295413
0.0603515625,11.99999972228305
0.0603515625,11.99999972228305
0.060546875,11.999999771887325
0.060546875,11.999999771887325
0.0607421875,11.999999871186743
0.0607421875,11.999999871186743
0.0609375,11.99999999190021
0.0609375,11.99999999190021
0.061,12.000000029393988
0.0611328125,12.000000099791372
0.0611328125,12.000000099791372
0.061328125,12.000000167059635
0.061328125,12.000000167059635
0.0615234375,12.00000017982338
0.0615234375,12.00000017982338
0.06171875,12.000000137270998
0.06171875,12.000000137270998
0.0619140625,12.000000050901436
0.0619140625,12.000000050901436
0.062,12.000000004789527
0.062109375,11.999999944335132
0.062109375,11.999999944335132
0.0623046875,11.99999984631329
0.0623046875,11.99999984631329
0.0625,11.999999780073848
0.0625,11.999999780073848
0.0626953125,11.999999758580534
0.0626953125,11.999999758580534
0.062890625,11.999999784240723
0.062890625,11.999999784240723
0.063,11.999999816249073
0.0630859375,11.999999847821083
0.0630859375,11.999999847821083
0.06328125,11.999999929768606
0.06328125,11.999999929768606
0.0634765625,12.000000006968543
0.0634765625,12.000000006968543
0.063671875,12.000000059763678
0.063671875,12.000000059763678
0.0638671875,12.000000075560497
0.0638671875,12.000000075560497
0.064,12.000000063229313
0.0640625,12.000000051438828
0.0640625,12.000000051438828
0.0642578125,11.999999995333077
0.0642578125,11.999999995333077
0.064453125,11.999999922847618
0.064453125,11.999999922847618
0.0646484375,11.999999852316975
0.0646484375,11.999999852316975
0.06484375,11.999999800871255
0.06484375,11.999999800871255
0.065,11.999999781709324
0.0650390625,11.999999780354587
0.0650390625,11.999999780354587
0.065234375,11.999999793405351
0.065234375,11.999999793405351
0.0654296875,11.99999983355581
0.0654296875,11.99999983355581
0.065625,11.999999888714411
0.065625,11.999999888714411
0.0658203125,11.999999943934892
0.0658203125,11.999999943934892
0.066,11.999999981812397
0.066015625,11.99999998418945
0.066015625,11.99999998418945
0.0662109375,11.999999999094491
0.0662109375,11.999999999094491
0.06640625,11.999999986323266
0.06640625,11.999999986323266
0.0666015625,11.999999950627169
0.0666015625,11.999999950627169
0.066796875,11.99999990148586
0.066796875,11.99999990148586
0.0669921875,11.999999851558057
0.0669921875,11.999999851558057
0.067,11.999999849734886
0.0671875,11.999999813677897
0.0671875,11.999999813677897
0.0673828125,11.999999796463984
0.0673828125,11.999999796463984
0.067578125,11.999999802347732
0.067578125,11.999999802347732
0.0677734375,11.99999982812092
0.0677734375,11.99999982812092
0.06796875,11.999999865943803
0.06796875,11.999999865943803
0.068,11.99999987240668
0.0681640625,11.999999905021733
0.0681640625,11.999999905021733
0.068359375,11.999999934880009
0.068359375,11.999999934880009
0.0685546875,11.999999948292198
0.0685546875,11.999999948292198
0.06875,11.999999942527536
0.06875,11.999999942527536
0.0689453125,11.999999919837656
0.0689453125,11.999999919837656
0.069,11.999999911287546
0.069140625,11.999999886939381
0.069140625,11.999999886939381
0.0693359375,11.999999852738192
0.0693359375,11.999999852738192
0.06953125,11.999999825679236
0.06953125,11.999999825679236
0.0697265625,11.999999812107635
0.0697265625,11.999999812107635
0.069921875,11.999999814811693
0.069921875,11.999999814811693
0.07,11.999999820195788
0.0701171875,11.999999831979535
0.0701171875,11.999999831979535
0.0703125,11.999999858013172
0.0703125,11.999999858013172
0.0705078125,11.999999885754852
0.0705078125,11.999999885754852
0.070703125,11.99999990819129
0.070703125,11.99999990819129
0.0708984375,11.999999919697876
0.0708984375,11.999999919697876
0.071,11.999999920374334
0.07109375,11.999999917789733
0.07109375,11.999999917789733
0.0712890625,11.999999903941694
0.0712890625,11.999999903941694
0.071484375,11.999999882559518
0.071484375,11.999999882559518
0.0716796875,11.99999985945578
0.0716796875,11.99999985945578
0.071875,11.999999840676919
0.071875,11.999999840676919
0.072,11.99999983325145
0.0720703125,11.999999831044505
0.0720703125,11.999999831044505
0.072265625,11.999999832536572
0.072265625,11.999999832536572
0.0724609375,11.999999844166464
0.0724609375,11.999999844166464
0.07265625,11.999999862524938
0.07265625,11.999999862524938
0.0728515625,11.99999988269389
0.0728515625,11.99999988269389
0.073,11.999999896025951
0.073046875,11.99999989951703
0.073046875,11.99999989951703
0.0732421875,11.999999909084005
0.0732421875,11.999999909084005
0.0734375,11.999999909621087
0.0734375,11.999999909621087
0.0736328125,11.999999901702369
0.0736328125,11.999999901702369
0.073828125,11.999999888075422
0.073828125,11.999999888075422
0.074,11.99999987469557
0.0740234375,11.99999987294889
0.0740234375,11.99999987294889
0.07421875,11.999999860558956
0.07421875,11.999999860558956
0.0744140625,11.999999854109971
0.0744140625,11.999999854109971
0.074609375,11.999999855246495
0.074609375,11.999999855246495
0.0748046875,11.999999863640388
0.0748046875,11.999999863640388
0.075,11.999999876965171
0.075,11.999999876965171
0.0751953125,11.999999891761092
0.0751953125,11.999999891761092
0.075390625,11.999999904565549
0.075390625,11.999999904565549
0.0755859375,11.99999991262376
0.0755859375,11.99999991262376
0.07578125,11.999999914442549
0.07578125,11.999999914442549
0.0759765625,11.999999910292818
0.0759765625,11.999999910292818
0.076,11.999999909471395
0.076171875,11.999999902071636
0.076171875,11.999999902071636
0.0763671875,11.999999892550674
0.0763671875,11.999999892550674
0.0765625,11.999999884631505
0.0765625,11.999999884631505
0.0767578125,11.999999880708422
0.0767578125,11.999999880708422
0.076953125,11.999999882021985
0.076953125,11.999999882021985
0.077,11.999999883117916
0.0771484375,11.999999888333065
0.0771484375,11.999999888333065
0.07734375,11.999999898180949
0.07734375,11.999999898180949
0.0775390625,11.999999909300243
0.0775390625,11.999999909300243
0.077734375,11.99999991919492
0.077734375,11.99999991919492
0.0779296875,11.999999925843511
0.0779296875,11.999999925843511
0.078,11.999999927224517
0.078125,11.99999992827314
0.078125,11.99999992827314
0.0783203125,11.99999992658759
0.0783203125,11.99999992658759
0.078515625,11.999999921922548
0.078515625,11.999999921922548
0.0787109375,11.999999916182002
0.0787109375,11.999999916182002
0.07890625,11.999999911453349
0.07890625,11.999999911453349
0.079,11.99999991005081
0.0791015625,11.99999990937104
0.0791015625,11.99999990937104
0.079296875,11.99999991080547
0.079296875,11.99999991080547
0.0794921875,11.999999915719071
0.0794921875,11.999999915719071
0.0796875,11.999999923171394
0.0796875,11.999999923171394
0.0798828125,11.999999931564199
0.0798828125,11.999999931564199
0.08,11.999999936334818
0.080078125,11.999999939199133
0.080078125,11.999999939199133
0.0802734375,11.99999994470439
0.0802734375,11.99999994470439
0.08046875,11.999999947303092
0.08046875,11.999999947303092
0.0806640625,11.999999947003158
0.0806640625,11.999999947003158
0.080859375,11.999999944593956
0.080859375,11.999999944593956
0.081,11.999999942265209
0.0810546875,11.999999941357851
0.0810546875,11.999999941357851
0.08125,11.999999938691941
0.08125,11.999999938691941
0.0814453125,11.999999937774788
0.0814453125,11.999999937774788
0.081640625,11.999999939265422
0.081640625,11.999999939265422
0.0818359375,11.999999943143754
0.0818359375,11.999999943143754
0.082,11.999999947794349
0.08203125,11.999999948773073
0.08203125,11.999999948773073
0.0822265625,11.999999955116294
0.0822265625,11.999999955116294
0.082421875,11.99999996099373
0.082421875,11.99999996099373
0.0826171875,11.99999996541151
0.0826171875,11.99999996541151
0.0828125,11.99999996782977
0.0828125,11.99999996782977
0.083,11.999999968266959
0.0830078125,11.999999968250078
0.0830078125,11.999999968250078
0.083203125,11.999999967159166
0.083203125,11.999999967159166
0.0833984375,11.999999965415556
0.0833984375,11.999999965415556
0.08359375,11.999999964010241
0.08359375,11.999999964010241
0.0837890625,11.99999996375895
0.0837890625,11.99999996375895
0.083984375,11.999999965110293
0.083984375,11.999999965110293
0.084,11.999999965291398
0.0841796875,11.999999968087897
