"time","sampler1.y"
0,0
0,0
0,0
5.050356284942133e-5,0
5.050356284942133e-5,0
5.2241807465039754e-5,0
5.2241807465039754e-5,0
5.650533876561014e-5,0
5.650533876561014e-5,0
6.671007921995163e-5,0
6.671007921995163e-5,0
1.953125e-4,0
1.953125e-4,0
3.90625e-4,0
3.90625e-4,0
5.859375e-4,0
5.859375e-4,0
7.8125e-4,0
7.8125e-4,0
9.765625e-4,0
9.765625e-4,0
0.001,0
0.001171875,0
0.001171875,0
0.0013671875,0
0.0013671875,0
0.0015625,0
0.0015625,0
0.0017578125,0
0.0017578125,0
0.001953125,0
0.001953125,0
0.002,0
0.0021484375,0
0.0021484375,0
0.00234375,0
0.00234375,0
0.0025390625,0
0.0025390625,0
0.002734375,0
0.002734375,0
0.0029296875,0
0.0029296875,0
0.003,0
0.003125,0
0.003125,0
0.0033203125,0
0.0033203125,0
0.0033333333333333335,0
0.0033333333333333335,12.001116186511382
0.003515625,12.001116186511382
0.003515625,12.001116186511382
0.0037109375,12.001116186511382
0.0037109375,12.001116186511382
0.00390625,12.001116186511382
0.00390625,12.001116186511382
0.004,12.001116186511382
0.0041015625,12.001116186511382
0.0041015625,12.001116186511382
0.004296875,12.001116186511382
0.004296875,12.001116186511382
0.0044921875,12.001116186511382
0.0044921875,12.001116186511382
0.0046875,12.001116186511382
0.0046875,12.001116186511382
0.0048828125,12.001116186511382
0.0048828125,12.001116186511382
0.005,12.001116186511382
0.005078125,12.001116186511382
0.005078125,12.001116186511382
0.0052734375,12.001116186511382
0.0052734375,12.001116186511382
0.00546875,12.001116186511382
0.00546875,12.001116186511382
0.0056640625,12.001116186511382
0.0056640625,12.001116186511382
0.005859375,12.001116186511382
0.005859375,12.001116186511382
0.006,12.001116186511382
0.0060546875,12.001116186511382
0.0060546875,12.001116186511382
0.00625,12.001116186511382
0.00625,12.001116186511382
0.0064453125,12.001116186511382
0.0064453125,12.001116186511382
0.006640625,12.001116186511382
0.006640625,12.001116186511382
0.006666666666666667,12.001116186511382
0.006666666666666667,11.999999720868374
0.0068359375,11.999999720868374
0.0068359375,11.999999720868374
0.007,11.999999720868374
0.00703125,11.999999720868374
0.00703125,11.999999720868374
0.0072265625,11.999999720868374
0.0072265625,11.999999720868374
0.007421875,11.999999720868374
0.007421875,11.999999720868374
0.0076171875,11.999999720868374
0.0076171875,11.999999720868374
0.0078125,11.999999720868374
0.0078125,11.999999720868374
0.008,11.999999720868374
0.0080078125,11.999999720868374
0.0080078125,11.999999720868374
0.008203125,11.999999720868374
0.008203125,11.999999720868374
0.0083984375,11.999999720868374
0.0083984375,11.999999720868374
0.00859375,11.999999720868374
0.00859375,11.999999720868374
