"time","lowpassButterworth1.y"
0.007421875,12.000001177015301
0.007421875,12.000001177015301
0.0076171875,12.000000693191355
0.0076171875,12.000000693191355
0.0078125,12.000000320498298
0.0078125,12.000000320498298
0.008,12.000000092441717
0.0080078125,12.000000085489162
0.0080078125,12.000000085489162
0.008203125,11.999999965693616
0.008203125,11.999999965693616
0.0083984375,11.99999992369306
0.0083984375,11.99999992369306
0.00859375,11.999999924666836
0.00859375,11.999999924666836
0.0087890625,11.999999943466072
0.0087890625,11.999999943466072
0.008984375,11.999999965151638
0.008984375,11.999999965151638
0.009,11.99999996676663
0.0091796875,11.99999998280716
0.0091796875,11.99999998280716
0.009375,11.999999994426924
0.009375,11.999999994426924
0.0095703125,12.000000000673287
0.0095703125,12.000000000673287
0.009765625,12.00000000313507
0.009765625,12.00000000313507
0.0099609375,12.000000003404438
0.0099609375,12.000000003404438
0.01,12.000000003308989
0.01015625,12.000000002685919
0.01015625,12.000000002685919
0.0103515625,12.000000001727589
0.0103515625,12.000000001727589
0.010546875,12.000000000902626
0.010546875,12.000000000902626
0.0107421875,12.000000000334893
0.0107421875,12.000000000334893
0.0109375,12.000000000014165
0.0109375,12.000000000014165
0.011,11.999999999953634
0.0111328125,11.999999999875145
0.0111328125,11.999999999875145
0.011328125,11.99999999984715
0.011328125,11.99999999984715
0.0115234375,11.999999999872669
0.0115234375,11.999999999872669
0.01171875,11.999999999914621
0.01171875,11.999999999914621
0.0119140625,11.999999999953165
0.0119140625,11.999999999953165
0.012,11.999999999966837
0.012109375,11.999999999980872
0.012109375,11.999999999980872
0.0123046875,12
0.0123046875,12
0.0125,12
0.0125,12
0.0126953125,12.000000000006803
0.0126953125,12.000000000006803
0.012890625,12.000000000005983
0.012890625,12.000000000005983
0.013,12.000000000005013
0.0130859375,12
0.0130859375,12
0.01328125,12
0.01328125,12
0.0134765625,12
0.0134765625,12
0.013671875,12
0.013671875,12
0.0138671875,12
0.0138671875,12
0.014,12
0.0140625,12
0.0140625,12
0.0142578125,12
0.0142578125,12
0.014453125,12
0.014453125,12
0.0146484375,12
0.0146484375,12
0.01484375,12
0.01484375,12
0.015,12
0.0150390625,12
0.0150390625,12
0.015234375,12
0.015234375,12
0.0154296875,12
0.0154296875,12
0.015625,12
0.015625,12
0.0158203125,12
0.0158203125,12
0.016,12
0.016015625,12
0.016015625,12
0.0162109375,12
0.0162109375,12
0.01640625,12
0.01640625,12
0.0166015625,12
0.0166015625,12
0.016796875,12
0.016796875,12
0.0169921875,12
0.0169921875,12
0.017,12
0.0171875,12
0.0171875,12
0.0173828125,12
0.0173828125,12
0.017578125,12
0.017578125,12
0.0177734375,12
0.0177734375,12
0.01796875,12
0.01796875,12
0.018,12
0.0181640625,12
0.0181640625,12
0.018359375,12
0.018359375,12
0.0185546875,12
0.0185546875,12
0.01875,12
0.01875,12
0.0189453125,12
0.0189453125,12
0.019,12
0.019140625,12
0.019140625,12
0.0193359375,12
0.0193359375,12
0.01953125,12
0.01953125,12
0.0197265625,12
0.0197265625,12
0.019921875,12
0.019921875,12
0.02,12
0.0201171875,12
0.0201171875,12
0.020227235787227443,12
0.020227235787227443,12
0.020233357204864005,12
0.020233357204864005,12
0.020235688281097546,12
0.020235688281097546,12
0.02023719494190904,12
0.02023719494190904,12
0.020238515850693,12
0.020238515850693,12
0.020240013430541888,12
0.020240013430541888,12
0.020242286284668537,12
0.020242286284668537,12
0.020247849604794307,12
0.020247849604794307,12
0.0203125,12
0.0203125,12
0.02043232811955959,12
0.02043232811955959,12
0.0205078125,12.000000032353828
0.0205078125,12.000000032353828
0.020703125,12.000011053289429
0.020703125,12.000011053289429
0.0208984375,12.00005305377941
0.0208984375,12.00005305377941
0.021,12.00007388598385
0.02109375,12.000080014922272
0.02109375,12.000080014922272
0.021224515981890055,12.000058855378406
0.021224515981890055,12.000058855378406
0.0212890625,12.000037283665009
0.0212890625,12.000037283665009
0.021484375,11.999964305338358
0.021484375,11.999964305338358
0.0216796875,11.999951091300348
0.0216796875,11.999951091300348
0.021875,12.0000065041303
0.021875,12.0000065041303
0.022,12.00003336536503
0.0220703125,12.00003333935438
0.0220703125,12.00003333935438
0.022265625,11.99997391696691
0.022265625,11.99997391696691
0.0224609375,11.999897794961202
0.0224609375,11.999897794961202
0.02265625,11.999907120023378
0.02265625,11.999907120023378
0.0228515625,12.000002628030122
0.0228515625,12.000002628030122
0.023,12.000064118577328
0.023046875,12.000072152223689
0.023046875,12.000072152223689
0.0232421875,12.000040514345335
0.0232421875,12.000040514345335
0.0234375,11.999977317557647
0.0234375,11.999977317557647
0.0236328125,11.999997890491716
0.0236328125,11.999997890491716
0.023828125,12.000085352008071
0.023828125,12.000085352008071
0.024,12.000109074513919
0.0240234375,12.000104532336525
0.0240234375,12.000104532336525
0.02421875,12.000012053711394
0.02421875,12.000012053711394
0.0244140625,11.999924735284532
0.0244140625,11.999924735284532
0.024609375,11.999942595211946
0.024609375,11.999942595211946
0.0248046875,12.00000432751604
0.0248046875,12.00000432751604
0.025,11.999995049241276
0.025,11.999995049241276
0.0251953125,11.999926002292353
0.0251953125,11.999926002292353
0.025390625,11.999909472767659
0.025390625,11.999909472767659
0.0255859375,11.999984824397245
0.0255859375,11.999984824397245
0.02578125,12.000060474413178
0.02578125,12.000060474413178
0.0259765625,12.000057550913338
0.0259765625,12.000057550913338
0.026,12.000052971070204
0.026171875,12.000019767842677
0.026171875,12.000019767842677
0.0263671875,12.000024537350967
0.0263671875,12.000024537350967
0.0265625,12.000055733493346
0.0265625,12.000055733493346
0.0267578125,12.000045281319693
0.0267578125,12.000045281319693
0.026953125,11.99999255047931
0.026953125,11.99999255047931
0.027,11.999980373698698
0.0271484375,11.999956593255895
0.0271484375,11.999956593255895
0.02734375,11.999957617599792
0.02734375,11.999957617599792
0.0275390625,11.999961544215626
0.0275390625,11.999961544215626
0.027734375,11.999954078878535
0.027734375,11.999954078878535
0.0279296875,11.999961375948677
0.0279296875,11.999961375948677
0.028,11.99997086057514
0.028125,11.999992374094893
0.028125,11.999992374094893
0.0283203125,12.000018540897806
0.0283203125,12.000018540897806
0.028515625,12.000026459147424
0.028515625,12.000026459147424
0.0287109375,12.000036587968244
0.0287109375,12.000036587968244
0.02890625,12.000052204357067
0.02890625,12.000052204357067
0.029,12.000052775567518
0.0291015625,12.000043860191477
0.0291015625,12.000043860191477
0.029296875,12.000007049385431
0.029296875,12.000007049385431
0.0294921875,11.999980388234198
0.0294921875,11.999980388234198
0.0296875,11.999982069679847
0.0296875,11.999982069679847
0.0298828125,11.99998051324319
0.0298828125,11.99998051324319
0.03,11.999967629117483
0.030078125,11.999956794384744
0.030078125,11.999956794384744
0.0302734375,11.999945020686704
0.0302734375,11.999945020686704
0.03046875,11.999974197438839
0.03046875,11.999974197438839
0.0306640625,12.000013903535015
0.0306640625,12.000013903535015
0.030859375,12.000022732220955
0.030859375,12.000022732220955
0.031,12.00001594675282
0.0310546875,12.00001447647462
0.0310546875,12.00001447647462
0.03125,12.000025216142477
0.03125,12.000025216142477
0.0314453125,12.000044432299903
0.0314453125,12.000044432299903
0.031640625,12.000034896446774
0.031640625,12.000034896446774
0.0318359375,12.000000712600977
0.0318359375,12.000000712600977
0.032,11.999981200909309
0.03203125,11.999979695548818
0.03203125,11.999979695548818
0.0322265625,11.99998050091234
0.0322265625,11.99998050091234
0.032421875,11.999978255728006
0.032421875,11.999978255728006
0.0326171875,11.999966657385013
0.0326171875,11.999966657385013
0.0328125,11.999967363258268
0.0328125,11.999967363258268
0.033,11.9999864339084
0.0330078125,11.999987389024017
0.0330078125,11.999987389024017
0.033203125,12.000007463597338
0.033203125,12.000007463597338
0.0333984375,12.000016424770008
0.0333984375,12.000016424770008
0.03359375,12.000022680480878
0.03359375,12.000022680480878
0.0337890625,12.000028617504904
0.0337890625,12.000028617504904
0.033984375,12.000024723378784
0.033984375,12.000024723378784
0.034,12.00002387575959
0.0341796875,12.00001149857476
0.0341796875,12.00001149857476
0.034375,12.000000083450724
0.034375,12.000000083450724
0.0345703125,11.999991511386494
0.0345703125,11.999991511386494
0.034765625,11.99997954751994
0.034765625,11.99997954751994
0.0349609375,11.99997044240975
0.0349609375,11.99997044240975
0.035,11.999970200963231
0.03515625,11.999975685762982
0.03515625,11.999975685762982
0.0353515625,11.999989607508644
0.0353515625,11.999989607508644
0.035546875,11.999997700673065
0.035546875,11.999997700673065
0.0357421875,12.000001815731148
0.0357421875,12.000001815731148
0.0359375,12.000013011998824
0.0359375,12.000013011998824
0.036,12.00001772639489
0.0361328125,12.000025593905727
0.0361328125,12.000025593905727
0.036328125,12.000023997964309
0.036328125,12.000023997964309
0.0365234375,12.000010665549418
0.0365234375,12.000010665549418
0.03671875,12.00000168223554
0.03671875,12.00000168223554
0.0369140625,11.99999897984449
0.0369140625,11.99999897984449
0.037,11.999996676930074
0.037109375,11.999991400848312
0.037109375,11.999991400848312
0.0373046875,11.999979857570246
0.0373046875,11.999979857570246
0.0375,11.99997752115043
0.0375,11.99997752115043
0.0376953125,11.999986497992879
0.0376953125,11.999986497992879
0.037890625,11.999995564958933
0.037890625,11.999995564958933
0.038,11.99999844417133
0.0380859375,12.00000031837097
0.0380859375,12.00000031837097
0.03828125,12.000006613579801
0.03828125,12.000006613579801
0.0384765625,12.000014763611272
0.0384765625,12.000014763611272
0.038671875,12.000017461451474
0.038671875,12.000017461451474
0.0388671875,12.00001308688437
0.0388671875,12.00001308688437
0.039,12.000008864968764
0.0390625,12.000006972800284
0.0390625,12.000006972800284
0.0392578125,12.000000965138307
0.0392578125,12.000000965138307
0.039453125,11.999993535117522
0.039453125,11.999993535117522
0.0396484375,11.999987325329947
0.0396484375,11.999987325329947
0.03984375,11.999986215995698
0.03984375,11.999986215995698
0.04,11.99998796740852
0.0400390625,11.999988491040297
0.0400390625,11.999988491040297
0.040234375,11.999991248219683
0.040234375,11.999991248219683
0.0404296875,11.99999638055292
0.0404296875,11.99999638055292
0.040625,12.000004746384905
0.040625,12.000004746384905
0.0408203125,12.000010960117104
0.0408203125,12.000010960117104
0.041,12.000011342065914
0.041015625,12.000011198982058
0.041015625,12.000011198982058
0.0412109375,12.00000919752543
0.0412109375,12.00000919752543
0.04140625,12.000008181162155
0.04140625,12.000008181162155
0.0416015625,12.000004805969441
0.0416015625,12.000004805969441
0.041796875,11.999997224549848
0.041796875,11.999997224549848
0.0419921875,11.999990860863635
0.0419921875,11.999990860863635
0.042,11.999990720186043
0.0421875,11.999990059505762
0.0421875,11.999990059505762
0.0423828125,11.999991729906966
0.0423828125,11.999991729906966
0.042578125,11.9999925963779
0.042578125,11.9999925963779
0.0427734375,11.99999508235455
0.0427734375,11.99999508235455
0.04296875,12.000001000751471
0.04296875,12.000001000751471
0.043,12.000002056827183
0.0431640625,12.000006576568751
0.0431640625,12.000006576568751
0.043359375,12.000008345190022
0.043359375,12.000008345190022
0.0435546875,12.000007810805402
0.0435546875,12.000007810805402
0.04375,12.000006840395798
0.04375,12.000006840395798
0.0439453125,12.00000427702206
0.0439453125,12.00000427702206
0.044,12.00000313775688
0.044140625,11.999999761243378
0.044140625,11.999999761243378
0.0443359375,11.999995686798854
0.0443359375,11.999995686798854
0.04453125,11.999993554399062
0.04453125,11.999993554399062
0.0447265625,11.999992744671294
0.0447265625,11.999992744671294
0.044921875,11.999993383629452
0.044921875,11.999993383629452
0.045,11.99999427182281
0.0451171875,11.999996239909494
0.0451171875,11.999996239909494
0.0453125,12.00000007174187
0.0453125,12.00000007174187
0.0455078125,12.00000288082802
0.0455078125,12.00000288082802
0.045703125,12.000004797909957
0.045703125,12.000004797909957
0.0458984375,12.000006439966597
0.0458984375,12.000006439966597
0.046,12.00000675689788
0.04609375,12.000006404999967
0.04609375,12.000006404999967
0.0462890625,12.00000370257854
0.0462890625,12.00000370257854
0.046484375,12.000000288171513
0.046484375,12.000000288171513
0.0466796875,11.999998151110713
0.0466796875,11.999998151110713
0.046875,11.99999655871065
0.046875,11.99999655871065
0.047,11.999995374696395
0.0470703125,11.999994779367354
0.0470703125,11.999994779367354
0.047265625,11.999994428433897
0.047265625,11.999994428433897
0.0474609375,11.999996560480497
0.0474609375,11.999996560480497
0.04765625,11.999999440865292
0.04765625,11.999999440865292
0.0478515625,12.000001385538337
0.0478515625,12.000001385538337
0.048,12.000002537266985
0.048046875,12.000002923166724
0.048046875,12.000002923166724
0.0482421875,12.000004474815062
0.0482421875,12.000004474815062
0.0484375,12.000004828456783
0.0484375,12.000004828456783
0.0486328125,12.00000336640495
0.0486328125,12.00000336640495
0.048828125,12.000001239312615
0.048828125,12.000001239312615
0.049,11.99999960276962
0.0490234375,11.999999395302847
0.0490234375,11.999999395302847
0.04921875,11.999997709989907
0.04921875,11.999997709989907
0.0494140625,11.999996420146124
0.0494140625,11.999996420146124
0.049609375,11.999996282043053
0.049609375,11.999996282043053
0.0498046875,11.999997237878137
0.0498046875,11.999997237878137
0.05,11.999998627990966
0.05,11.999998627990966
0.0501953125,12.000000300646265
0.0501953125,12.000000300646265
0.050390625,12.00000211535285
0.050390625,12.00000211535285
0.0505859375,12.000003241774143
0.0505859375,12.000003241774143
0.05078125,12.00000320581478
0.05078125,12.00000320581478
0.0509765625,12.000002567731016
0.0509765625,12.000002567731016
0.051,12.000002478980534
0.051171875,12.000001700013604
0.051171875,12.000001700013604
0.0513671875,12.000000264167605
0.0513671875,12.000000264167605
0.0515625,11.999998508148627
0.0515625,11.999998508148627
0.0517578125,11.99999748920921
0.0517578125,11.99999748920921
0.051953125,11.99999752268176
0.051953125,11.99999752268176
0.052,11.999997612891422
0.0521484375,11.999997941333232
0.0521484375,11.999997941333232
0.05234375,11.99999855590187
0.05234375,11.99999855590187
0.0525390625,11.999999769967367
0.0525390625,11.999999769967367
0.052734375,12.000001274095542
0.052734375,12.000001274095542
0.0529296875,12.000002169564606
0.0529296875,12.000002169564606
0.053,12.000002277016915
0.053125,12.000002276833797
0.053125,12.000002276833797
0.0533203125,12.000002037528752
0.0533203125,12.000002037528752
0.053515625,12.000001480895877
0.053515625,12.000001480895877
0.0537109375,12.000000430351953
0.0537109375,12.000000430351953
0.05390625,11.999999258592768
0.05390625,11.999999258592768
0.054,11.999998827187639
0.0541015625,11.999998497574785
0.0541015625,11.999998497574785
0.054296875,11.999998200346505
0.054296875,11.999998200346505
0.0544921875,11.999998281023046
0.0544921875,11.999998281023046
0.0546875,11.999998836266043
0.0546875,11.999998836266043
0.0548828125,11.999999741985459
0.0548828125,11.999999741985459
0.055,12.00000028122009
0.055078125,12.000000597149137
0.055078125,12.000000597149137
0.0552734375,12.00000122974451
0.0552734375,12.00000122974451
0.05546875,12.000001653018131
0.05546875,12.000001653018131
0.0556640625,12.000001663143761
0.0556640625,12.000001663143761
0.055859375,12.000001122443413
0.055859375,12.000001122443413
0.056,12.0000005664886
0.0560546875,12.000000356722403
0.0560546875,12.000000356722403
0.05625,11.999999714476415
0.05625,11.999999714476415
0.0564453125,11.99999915392713
0.0564453125,11.99999915392713
0.056640625,11.999998686344206
0.056640625,11.999998686344206
0.0568359375,11.999998636264818
0.0568359375,11.999998636264818
0.057,11.999998996162118
0.05703125,11.99999908975273
0.05703125,11.99999908975273
0.0572265625,11.999999689195075
0.0572265625,11.999999689195075
0.057421875,12.000000207788924
0.057421875,12.000000207788924
0.0576171875,12.000000720183962
0.0576171875,12.000000720183962
0.0578125,12.000001132153951
0.0578125,12.000001132153951
0.058,12.000001174946565
0.0580078125,12.000001167872647
0.0580078125,12.000001167872647
0.058203125,12.000000833382552
0.058203125,12.000000833382552
0.0583984375,12.000000375651814
0.0583984375,12.000000375651814
0.05859375,11.999999894694025
0.05859375,11.999999894694025
0.0587890625,11.999999409114736
0.0587890625,11.999999409114736
0.058984375,11.99999908281388
0.058984375,11.99999908281388
0.059,11.999999069090908
0.0591796875,11.999999049034827
0.0591796875,11.999999049034827
0.059375,11.999999243148952
0.059375,11.999999243148952
0.0595703125,11.999999583051657
0.0595703125,11.999999583051657
0.059765625,12.000000035857534
0.059765625,12.000000035857534
0.0599609375,12.000000461171828
0.0599609375,12.000000461171828
0.06,12.00000052553647
0.06015625,12.000000691161901
0.06015625,12.000000691161901
0.0603515625,12.00000072832952
0.0603515625,12.00000072832952
0.060546875,12.000000626737043
0.060546875,12.000000626737043
0.0607421875,12.000000344581897
0.0607421875,12.000000344581897
0.0609375,11.999999921731629
0.0609375,11.999999921731629
0.061,11.999999789815211
0.0611328125,11.99999956189841
0.0611328125,11.99999956189841
0.061328125,11.999999377033662
0.061328125,11.999999377033662
0.0615234375,11.999999307801556
0.0615234375,11.999999307801556
0.06171875,11.999999355806532
0.06171875,11.999999355806532
0.0619140625,11.99999959396049
0.0619140625,11.99999959396049
0.062,11.999999745267552
0.062109375,11.99999994301277
0.062109375,11.99999994301277
0.0623046875,12.000000225045493
0.0623046875,12.000000225045493
0.0625,12.000000391812748
0.0625,12.000000391812748
0.0626953125,12.000000473015566
0.0626953125,12.000000473015566
0.062890625,12.000000422919683
0.062890625,12.000000422919683
0.063,12.000000321777698
0.0630859375,12.00000021446342
0.0630859375,12.00000021446342
0.06328125,11.99999994235038
0.06328125,11.99999994235038
0.0634765625,11.999999704256258
0.0634765625,11.999999704256258
0.063671875,11.999999525537175
0.063671875,11.999999525537175
0.0638671875,11.999999442098156
0.0638671875,11.999999442098156
0.064,11.999999464362764
0.0640625,11.999999496259464
0.0640625,11.999999496259464
0.0642578125,11.999999653630253
0.0642578125,11.999999653630253
0.064453125,11.999999849651518
0.064453125,11.999999849651518
0.0646484375,12.00000005654114
0.0646484375,12.00000005654114
0.06484375,12.000000227391613
0.06484375,12.000000227391613
0.065,12.00000028585111
0.0650390625,12.00000028716633
0.0650390625,12.00000028716633
0.065234375,12.000000231270393
0.065234375,12.000000231270393
0.0654296875,12.000000116107824
0.0654296875,12.000000116107824
0.065625,11.999999958389862
0.065625,11.999999958389862
0.0658203125,11.999999766130085
0.0658203125,11.999999766130085
0.066,11.999999622616704
0.066015625,11.999999614018156
0.066015625,11.999999614018156
0.0662109375,11.99999956665932
0.0662109375,11.99999956665932
0.06640625,11.99999960028989
0.06640625,11.99999960028989
0.0666015625,11.999999680778036
0.0666015625,11.999999680778036
0.066796875,11.99999981546404
0.066796875,11.99999981546404
0.0669921875,11.999999977832132
0.0669921875,11.999999977832132
0.067,11.999999983843807
0.0671875,12.00000009554841
0.0671875,12.00000009554841
0.0673828125,12.000000138223134
0.0673828125,12.000000138223134
0.067578125,12.000000122653761
0.067578125,12.000000122653761
0.0677734375,12.000000051560246
0.0677734375,12.000000051560246
0.06796875,11.999999929838028
0.06796875,11.999999929838028
0.068,11.999999908228999
0.0681640625,11.999999800445066
0.0681640625,11.999999800445066
0.068359375,11.999999704489124
0.068359375,11.999999704489124
0.0685546875,11.999999653424887
0.0685546875,11.999999653424887
0.06875,11.999999658155666
0.06875,11.999999658155666
0.0689453125,11.999999724229177
0.0689453125,11.999999724229177
0.069,11.99999975046013
0.069140625,11.999999823210834
0.069140625,11.999999823210834
0.0693359375,11.999999920686047
0.0693359375,11.999999920686047
0.06953125,12.000000004658283
0.06953125,12.000000004658283
0.0697265625,12.000000056954422
0.0697265625,12.000000056954422
0.069921875,12.000000050327166
0.069921875,12.000000050327166
0.07,12.000000031406126
0.0701171875,11.999999992331098
0.0701171875,11.999999992331098
0.0703125,11.99999991655679
0.0703125,11.99999991655679
0.0705078125,11.999999836759063
0.0705078125,11.999999836759063
0.070703125,11.999999759898191
0.070703125,11.999999759898191
0.0708984375,11.999999715575363
0.0708984375,11.999999715575363
0.071,11.999999713663287
0.07109375,11.99999972363403
0.07109375,11.99999972363403
0.0712890625,11.999999767417588
0.0712890625,11.999999767417588
0.071484375,11.999999827758572
0.071484375,11.999999827758572
0.0716796875,11.999999899629085
0.0716796875,11.999999899629085
0.071875,11.99999996582824
0.071875,11.99999996582824
0.072,11.999999992483241
0.0720703125,12.000000000387937
0.0720703125,12.000000000387937
0.072265625,11.999999998335305
0.072265625,11.999999998335305
0.0724609375,11.999999968714226
0.0724609375,11.999999968714226
0.07265625,11.999999917168779
0.07265625,11.999999917168779
0.0728515625,11.999999855857553
0.0728515625,11.999999855857553
0.073,11.99999981606876
0.073046875,11.999999806054205
0.073046875,11.999999806054205
0.0732421875,11.999999779074784
0.0732421875,11.999999779074784
0.0734375,11.999999776808481
0.0734375,11.999999776808481
0.0736328125,11.99999980257901
0.0736328125,11.99999980257901
0.073828125,11.999999850852866
0.073828125,11.999999850852866
0.074,11.999999896569015
0.0740234375,11.999999902328804
0.0740234375,11.999999902328804
0.07421875,11.999999943730398
0.07421875,11.999999943730398
0.0744140625,11.999999971893638
0.0744140625,11.999999971893638
0.074609375,11.999999978666875
0.074609375,11.999999978666875
0.0748046875,11.999999957869191
0.0748046875,11.999999957869191
0.075,11.999999920768229
0.075,11.999999920768229
0.0751953125,11.99999988300628
0.0751953125,11.99999988300628
0.075390625,11.999999849774907
0.075390625,11.999999849774907
0.0755859375,11.999999826907212
0.0755859375,11.999999826907212
0.07578125,11.999999825303052
0.07578125,11.999999825303052
0.0759765625,11.999999845483643
0.0759765625,11.999999845483643
0.076,11.99999984887416
0.076171875,11.999999876862356
0.076171875,11.999999876862356
0.0763671875,11.999999911861295
0.0763671875,11.999999911861295
0.0765625,11.999999944936734
0.0765625,11.999999944936734
0.0767578125,11.999999966355754
0.0767578125,11.999999966355754
0.076953125,11.999999970194787
0.076953125,11.999999970194787
0.077,11.999999968724898
0.0771484375,11.99999995917282
0.0771484375,11.99999995917282
0.07734375,11.999999937344938
0.07734375,11.999999937344938
0.0775390625,11.999999909679767
0.0775390625,11.999999909679767
0.077734375,11.999999885693217
0.077734375,11.999999885693217
0.0779296875,11.999999872805915
0.0779296875,11.999999872805915
0.078,11.999999871106288
0.078125,11.99999987180204
0.078125,11.99999987180204
0.0783203125,11.999999882903847
0.0783203125,11.999999882903847
0.078515625,11.999999905685053
0.078515625,11.999999905685053
0.0787109375,11.99999993278447
0.0787109375,11.99999993278447
0.07890625,11.999999955152088
0.07890625,11.999999955152088
0.079,11.999999963230465
0.0791015625,11.999999970000356
0.0791015625,11.999999970000356
0.079296875,11.99999997601612
0.079296875,11.99999997601612
0.0794921875,11.99999997010101
0.0794921875,11.99999997010101
0.0796875,11.999999954395435
0.0796875,11.999999954395435
0.0798828125,11.999999936631049
0.0798828125,11.999999936631049
0.08,11.999999927244906
0.080078125,11.999999921767511
0.080078125,11.999999921767511
0.0802734375,11.999999911916811
0.0802734375,11.999999911916811
0.08046875,11.999999910769192
0.08046875,11.999999910769192
0.0806640625,11.999999919992874
0.0806640625,11.999999919992874
0.080859375,11.99999993578611
0.080859375,11.99999993578611
0.081,11.99999994867684
0.0810546875,11.999999953751876
0.0810546875,11.999999953751876
0.08125,11.999999970737642
0.08125,11.999999970737642
0.0814453125,11.999999982619427
0.0814453125,11.999999982619427
0.081640625,11.999999986523385
0.081640625,11.999999986523385
0.0818359375,11.999999983199086
0.0818359375,11.999999983199086
0.082,11.999999976156309
0.08203125,11.999999974457753
0.08203125,11.999999974457753
0.0822265625,11.999999962417924
0.0822265625,11.999999962417924
0.082421875,11.999999951492157
0.082421875,11.999999951492157
0.0826171875,11.99999994572714
0.0826171875,11.99999994572714
0.0828125,11.999999945736
0.0828125,11.999999945736
0.083,11.999999950830023
0.0830078125,11.999999951155395
0.0830078125,11.999999951155395
0.083203125,11.999999962014156
0.083203125,11.999999962014156
0.0833984375,11.999999975673688
0.0833984375,11.999999975673688
0.08359375,11.999999987578118
0.08359375,11.999999987578118
0.0837890625,11.999999995605993
0.0837890625,11.999999995605993
0.083984375,11.999999999399149
0.083984375,11.999999999399149
0.084,11.999999999491045
0.0841796875,11.999999997976964
0.0841796875,11.999999997976964
0.084375,11.99999999174376
0.084375,11.99999999174376
0.0845703125,11.999999983849653
0.0845703125,11.999999983849653
0.084765625,11.999999977096145
0.084765625,11.999999977096145
0.0849609375,11.999999972837541
0.0849609375,11.999999972837541
0.085,11.999999972406941
0.08515625,11.99999997249481
0.08515625,11.99999997249481
0.0853515625,11.99999997679757
0.0853515625,11.99999997679757
0.085546875,11.999999984382397
0.085546875,11.999999984382397
0.0857421875,11.999999993272821
0.0857421875,11.999999993272821
0.0859375,12.000000001817806
0.0859375,12.000000001817806
0.086,12.000000004160876
0.0861328125,12.000000008032213
0.0861328125,12.000000008032213
0.086328125,12.000000010431188
0.086328125,12.000000010431188
0.0865234375,12.00000000934498
0.0865234375,12.00000000934498
0.08671875,12.000000005768241
0.08671875,12.000000005768241
0.0869140625,12.000000000568164
0.0869140625,12.000000000568164
0.087,11.99999999817143
0.087109375,11.999999995469095
0.087109375,11.999999995469095
0.0873046875,11.99999999260679
0.0873046875,11.99999999260679
0.0875,11.999999992669206
0.0875,11.999999992669206
0.0876953125,11.999999995237053
0.0876953125,11.999999995237053
0.087890625,12.000000000073113
0.087890625,12.000000000073113
0.088,12.00000000352422
0.0880859375,12.000000006348978
0.0880859375,12.000000006348978
0.08828125,12.000000012122296
0.08828125,12.000000012122296
