"time","adu1.real_o"
0.0287109375,12.000043293228384
0.02890625,12.000043293228384
0.02890625,12.000040541170174
0.029,12.000040541170174
0.0291015625,12.000040541170174
0.0291015625,12.000053175492225
0.029296875,12.000053175492225
0.029296875,12.000022842781624
0.0294921875,12.000022842781624
0.0294921875,11.999955794541155
0.0296875,11.999955794541155
0.0296875,11.999936862615854
0.0298828125,11.999936862615854
0.0298828125,11.999978851759801
0.03,11.999978851759801
0.030078125,11.999978851759801
0.030078125,11.999991460936142
0.0302734375,11.999991460936142
0.0302734375,11.999945681774976
0.03046875,11.999945681774976
0.03046875,11.999934971099705
0.0306640625,11.999934971099705
0.0306640625,12.000009184470402
0.030859375,12.000009184470402
0.030859375,12.000075089978072
0.031,12.000075089978072
0.0310546875,12.000075089978072
0.0310546875,12.000049895374115
0.03125,12.000049895374115
0.03125,11.999999264487997
0.0314453125,11.999999264487997
0.0314453125,12.00001517334022
0.031640625,12.00001517334022
0.031640625,12.000055187148986
0.0318359375,12.000055187148986
0.0318359375,12.000027227913968
0.032,12.000027227913968
0.03203125,12.000027227913968
0.03203125,11.999956730520342
0.0322265625,11.999956730520342
0.0322265625,11.999938512453795
0.032421875,11.999938512453795
0.032421875,11.999975348124275
0.0326171875,11.999975348124275
0.0326171875,11.999990687007083
0.0328125,11.999990687007083
0.0328125,11.99996987753547
0.033,11.99996987753547
0.0330078125,11.99996987753547
0.0330078125,11.999971362529315
0.033203125,11.999971362529315
0.033203125,12.000011161202568
0.0333984375,12.000011161202568
0.0333984375,12.000040089944386
0.03359375,12.000040089944386
0.03359375,12.000034907134257
0.0337890625,12.000034907134257
0.0337890625,12.000024385051807
0.033984375,12.000024385051807
0.033984375,12.000022782711318
0.034,12.000022782711318
0.0341796875,12.000022782711318
0.0341796875,12.000012158649046
0.034375,12.000012158649046
0.034375,11.999991635559125
0.0345703125,11.999991635559125
0.0345703125,11.999980779597532
0.034765625,11.999980779597532
0.034765625,11.99997787107713
0.0349609375,11.99997787107713
0.0349609375,11.999968832591541
0.035,11.999968832591541
0.03515625,11.999968832591541
0.03515625,11.999966023256995
0.0353515625,11.999966023256995
0.0353515625,11.999987247632813
0.035546875,11.999987247632813
0.035546875,12.000013125361878
0.0357421875,12.000013125361878
0.0357421875,12.000015729339797
0.0359375,12.000015729339797
0.0359375,12.000009329756724
0.036,12.000009329756724
0.0361328125,12.000009329756724
0.0361328125,12.00002126418986
0.036328125,12.00002126418986
0.036328125,12.00003546453082
0.0365234375,12.00003546453082
0.0365234375,12.00002016476356
0.03671875,12.00002016476356
0.03671875,11.999989646254106
0.0369140625,11.999989646254106
0.0369140625,11.99998137191869
0.037,11.99998137191869
0.037109375,11.99998137191869
0.037109375,11.999991062795742
0.0373046875,11.999991062795742
0.0373046875,11.999986912356686
0.0375,11.999986912356686
0.0375,11.999971845885732
0.0376953125,11.999971845885732
0.0376953125,11.999976190505544
0.037890625,11.999976190505544
0.037890625,11.999999990919605
0.038,11.999999990919605
0.0380859375,11.999999990919605
0.0380859375,12.000014217803258
0.03828125,12.000014217803258
0.03828125,12.000011922558773
0.0384765625,12.000011922558773
0.0384765625,12.000012296950448
0.038671875,12.000012296950448
0.038671875,12.00001948163845
0.0388671875,12.00001948163845
0.0388671875,12.000018013408411
0.039,12.000018013408411
0.0390625,12.000018013408411
0.0390625,12.000005212845283
0.0392578125,12.000005212845283
0.0392578125,11.999994193436576
0.039453125,11.999994193436576
0.039453125,11.9999891098123
0.0396484375,11.9999891098123
0.0396484375,11.99998453329317
0.03984375,11.99998453329317
0.03984375,11.999982448993247
0.04,11.999982448993247
0.0400390625,11.999982448993247
0.0400390625,11.99998759408481
0.040234375,11.99998759408481
0.040234375,11.999994911486281
0.0404296875,11.999994911486281
0.0404296875,11.999999225372449
0.040625,11.999999225372449
0.040625,12.000005460111426
0.0408203125,12.000005460111426
0.0408203125,12.000015085330237
0.041,12.000015085330237
0.041015625,12.000015085330237
0.041015625,12.000017875107009
0.0412109375,12.000017875107009
0.0412109375,12.000009973766284
0.04140625,12.000009973766284
0.04140625,12.000002724817023
0.0416015625,12.000002724817023
0.0416015625,12.000002093380317
0.041796875,12.000002093380317
0.041796875,11.999998612096533
0.0419921875,11.999998612096533
0.0419921875,11.999988299561661
0.042,11.999988299561661
0.0421875,11.999988299561661
0.0421875,11.999983055284243
0.0423828125,11.999983055284243
0.0423828125,11.99998944229446
0.042578125,11.99998944229446
0.042578125,11.999997100559995
0.0427734375,11.999997100559995
0.0427734375,11.999998359242454
0.04296875,11.999998359242454
0.04296875,12.00000032200478
0.043,12.00000032200478
0.0431640625,12.00000032200478
0.0431640625,12.000007994240152
0.043359375,12.000007994240152
0.043359375,12.000013399170715
0.0435546875,12.000013399170715
0.0435546875,12.000010409625249
0.04375,12.000010409625249
0.04375,12.000004725297913
0.0439453125,12.000004725297913
0.0439453125,12.000001830747351
0.044,12.000001830747351
0.044140625,12.000001830747351
0.044140625,11.999998864950612
0.0443359375,11.999998864950612
0.0443359375,11.999993812059982
0.04453125,11.999993812059982
0.04453125,11.999990589218212
0.0447265625,11.999990589218212
0.0447265625,11.999991349177433
0.044921875,11.999991349177433
0.044921875,11.999993718462063
0.045,11.999993718462063
0.0451171875,11.999993718462063
0.0451171875,11.999996858881786
0.0453125,11.999996858881786
0.0453125,12.000001647742465
0.0455078125,12.000001647742465
0.0455078125,12.000005852663891
0.045703125,12.000005852663891
0.045703125,12.000006864080207
0.0458984375,12.000006864080207
0.0458984375,12.000006489688532
0.046,12.000006489688532
0.04609375,12.000006489688532
0.04609375,12.000006563728677
0.0462890625,12.000006563728677
0.0462890625,12.000004472443834
0.046484375,12.000004472443834
0.046484375,11.999999035382643
0.0466796875,11.999999035382643
0.0466796875,11.999994752230121
0.046875,11.999994752230121
0.046875,11.99999457481317
0.047,11.99999457481317
0.0470703125,11.99999457481317
0.0470703125,11.999995203455908
0.047265625,11.999995203455908
0.047265625,11.999994386220349
0.0474609375,11.999994386220349
0.0474609375,11.99999547447078
0.04765625,11.99999547447078
0.04765625,12.000000157160684
0.0478515625,12.000000157160684
0.0478515625,12.000004260102287
0.048,12.000004260102287
0.048046875,12.000004260102287
0.048046875,12.00000484683551
0.0482421875,12.00000484683551
0.0482421875,12.000004443107173
0.0484375,12.000004443107173
0.0484375,12.000004909699785
0.0486328125,12.000004909699785
0.0486328125,12.000004007248208
0.048828125,12.000004007248208
0.048828125,12.000000661471859
0.049,12.000000661471859
0.0490234375,12.000000661471859
0.0490234375,11.99999749311246
0.04921875,11.99999749311246
0.04921875,11.999996233033016
0.0494140625,11.999996233033016
0.0494140625,11.999995826510713
0.049609375,11.999995826510713
0.049609375,11.999995827907696
0.0498046875,11.999995827907696
0.0498046875,11.999997135484591
0.05,11.999997135484591
0.05,11.999999405583367
0.0501953125,11.999999405583367
0.0501953125,12.000001383712515
0.050390625,12.000001383712515
0.050390625,12.000002977671102
0.0505859375,12.000002977671102
0.0505859375,12.000004223780707
0.05078125,12.000004223780707
0.05078125,12.000004077097401
0.0509765625,12.000004077097401
0.0509765625,12.000002396525815
0.051,12.000002396525815
0.051171875,12.000002396525815
0.051171875,12.000000731321052
0.0513671875,12.000000731321052
0.0513671875,11.999999630497769
0.0515625,11.999999630497769
0.0515625,11.999998088227585
0.0517578125,11.999998088227585
0.0517578125,11.999996452359483
0.051953125,11.999996452359483
0.051953125,11.999996492872015
0.052,11.999996492872015
0.0521484375,11.999996492872015
0.0521484375,11.999998114770278
0.05234375,11.999998114770278
0.05234375,11.99999945727177
0.0525390625,11.99999945727177
0.0525390625,12.000000232597813
0.052734375,12.000000232597813
0.052734375,12.000001584878191
0.0529296875,12.000001584878191
0.0529296875,12.000003074062988
0.053,12.000003074062988
0.053125,12.000003074062988
0.053125,12.0000031508971
0.0533203125,12.0000031508971
0.0533203125,12.000001971842721
0.053515625,12.000001971842721
0.053515625,12.000000884989277
0.0537109375,12.000000884989277
0.0537109375,12.000000024447218
0.05390625,12.000000024447218
0.05390625,11.999998821644112
0.054,11.999998821644112
0.0541015625,11.999998821644112
0.0541015625,11.999997765524313
0.054296875,11.999997765524313
0.054296875,11.9999976453837
0.0544921875,11.9999976453837
0.0544921875,11.999998239101842
0.0546875,11.999998239101842
0.0546875,11.999999057734385
0.0548828125,11.999999057734385
0.0548828125,12.000000109663233
0.055,12.000000109663233
0.055078125,12.000000109663233
0.055078125,12.00000120070763
0.0552734375,12.00000120070763
0.0552734375,12.000001811189577
0.05546875,12.000001811189577
0.05546875,12.000001920154318
0.0556640625,12.000001920154318
0.0556640625,12.00000177626498
0.055859375,12.00000177626498
0.055859375,12.000001167180017
0.056,12.000001167180017
0.0560546875,12.000001167180017
0.0560546875,12.000000025844201
0.05625,12.000000025844201
0.05625,11.999999047955498
0.0564453125,11.999999047955498
0.0564453125,11.999998694518581
0.056640625,11.999998694518581
0.056640625,11.99999856040813
0.0568359375,11.99999856040813
0.0568359375,11.99999847379513
0.057,11.99999847379513
0.05703125,11.99999847379513
0.05703125,11.999998948769644
0.0572265625,11.999998948769644
0.0572265625,11.999999982537702
0.057421875,11.999999982537702
0.057421875,12.000000791391358
0.0576171875,12.000000791391358
0.0576171875,12.000001079170033
0.0578125,12.000001079170033
0.0578125,12.00000126217492
0.058,12.00000126217492
0.0580078125,12.00000126217492
0.0580078125,12.000001350184903
0.058203125,12.000001350184903
0.058203125,12.000000926898792
0.0583984375,12.000000926898792
0.0583984375,12.000000123633072
0.05859375,12.000000123633072
0.05859375,11.999999481020495
0.0587890625,11.999999481020495
0.0587890625,11.99999911361374
0.058984375,11.99999911361374
0.058984375,11.999998871935531
0.059,11.999998871935531
0.0591796875,11.999998871935531
0.0591796875,11.999998876126483
0.059375,11.999998876126483
0.059375,11.999999243533239
0.0595703125,11.999999243533239
0.0595703125,11.999999771593139
0.059765625,11.999999771593139
0.059765625,12.000000275904313
0.0599609375,12.000000275904313
0.0599609375,12.0000007271301
0.06,12.0000007271301
0.06015625,12.0000007271301
0.06015625,12.000000968808308
0.0603515625,12.000000968808308
0.0603515625,12.000000858446583
0.060546875,12.000000858446583
0.060546875,12.000000559492037
0.0607421875,12.000000559492037
0.0607421875,12.000000227009878
0.0609375,12.000000227009878
0.0609375,11.999999786959961
0.061,11.999999786959961
0.0611328125,11.999999786959961
0.0611328125,11.999999303603545
0.061328125,11.999999303603545
0.061328125,11.99999909545295
0.0615234375,11.99999909545295
0.0615234375,11.999999221181497
0.06171875,11.999999221181497
0.06171875,11.999999423744157
0.0619140625,11.999999423744157
0.0619140625,11.99999965284951
0.062,11.99999965284951
0.062109375,11.99999965284951
0.062109375,12.00000004679896
0.0623046875,12.00000004679896
0.0623046875,12.000000464497134
0.0625,12.000000464497134
0.0625,12.000000618165359
0.0626953125,12.000000618165359
0.0626953125,12.000000538537279
0.062890625,12.000000538537279
0.062890625,12.000000400235876
0.063,12.000000400235876
0.0630859375,12.000000400235876
0.0630859375,12.000000175321475
0.06328125,12.000000175321475
0.06328125,11.999999824678525
0.0634765625,11.999999824678525
0.0634765625,11.999999510357156
0.063671875,11.999999510357156
0.063671875,11.999999369261786
0.0638671875,11.999999369261786
0.0638671875,11.999999363673851
0.064,11.999999363673851
0.0640625,11.999999363673851
0.0640625,11.999999472638592
0.0642578125,11.999999472638592
0.0642578125,11.999999704537913
0.064453125,11.999999704537913
0.064453125,11.999999974155799
0.0646484375,11.999999974155799
0.0646484375,12.000000189291313
0.06484375,12.000000189291313
0.06484375,12.000000337371603
0.065,12.000000337371603
0.0650390625,12.000000337371603
0.0650390625,12.000000386266038
0.065234375,12.000000386266038
0.065234375,12.000000270316377
0.0654296875,12.000000270316377
0.0654296875,12.000000048195943
0.065625,12.000000048195943
0.065625,11.999999849824235
0.0658203125,11.999999849824235
0.0658203125,11.999999680789188
0.066,11.999999680789188
0.066015625,11.999999680789188
0.066015625,11.999999517342076
0.0662109375,11.999999517342076
0.0662109375,11.999999461462721
0.06640625,11.999999461462721
0.06640625,11.999999571824446
0.0666015625,11.999999571824446
0.0666015625,11.999999743653461
0.066796875,11.999999743653461
0.066796875,11.99999989173375
0.0669921875,11.99999989173375
0.0669921875,12.00000004679896
0.067,12.00000004679896
0.0671875,12.00000004679896
0.0671875,12.000000189291313
0.0673828125,12.000000189291313
0.0673828125,12.000000222818926
0.067578125,12.000000222818926
0.067578125,12.00000013760291
0.0677734375,12.00000013760291
0.0677734375,12.000000013271347
0.06796875,12.000000013271347
0.06796875,11.999999876366928
0.068,11.999999876366928
0.0681640625,11.999999876366928
0.0681640625,11.999999728286639
0.068359375,11.999999728286639
0.068359375,11.999999622115865
0.0685546875,11.999999622115865
0.0685546875,11.99999959836714
0.06875,11.99999959836714
0.06875,11.99999964167364
0.0689453125,11.99999964167364
0.0689453125,11.999999736668542
0.069,11.999999736668542
0.069140625,11.999999736668542
0.069140625,11.999999872175977
0.0693359375,11.999999872175977
0.0693359375,11.999999995110556
0.06953125,11.999999995110556
0.06953125,12.00000006495975
0.0697265625,12.00000006495975
0.0697265625,12.00000009429641
0.069921875,12.00000009429641
0.069921875,12.00000007613562
0.07,12.00000007613562
0.0701171875,12.00000007613562
0.0701171875,11.999999988125637
0.0703125,11.999999988125637
0.0703125,11.999999866588041
0.0705078125,11.999999866588041
0.0705078125,11.999999774387106
0.070703125,11.999999774387106
0.070703125,11.999999717110768
0.0708984375,11.999999717110768
0.0708984375,11.999999680789188
0.071,11.999999680789188
0.07109375,11.999999680789188
0.07109375,11.999999694759026
0.0712890625,11.999999694759026
0.0712890625,11.999999774387106
0.071484375,11.999999774387106
0.071484375,11.999999870778993
0.0716796875,11.999999870778993
0.0716796875,11.999999944819137
0.071875,11.999999944819137
0.071875,12.00000000349246
0.072,12.00000000349246
0.0720703125,12.00000000349246
0.0720703125,12.000000037020072
0.072265625,12.000000037020072
0.072265625,12.000000018859282
0.0724609375,12.000000018859282
0.0724609375,11.99999996018596
0.07265625,11.99999996018596
0.07265625,11.999999888939783
0.0728515625,11.999999888939783
0.0728515625,11.999999820487574
0.073,11.999999820487574
0.073046875,11.999999820487574
0.073046875,11.999999767402187
0.0732421875,11.999999767402187
0.0732421875,11.999999749241397
0.0734375,11.999999749241397
0.0734375,11.999999766005203
0.0736328125,11.999999766005203
0.0736328125,11.999999806517735
0.073828125,11.999999806517735
0.073828125,11.999999867985025
0.074,11.999999867985025
0.0740234375,11.999999867985025
0.0740234375,11.99999993504025
0.07421875,11.99999993504025
0.07421875,11.999999979743734
0.0744140625,11.999999979743734
0.0744140625,11.999999993713573
0.074609375,11.999999993713573
0.074609375,11.999999988125637
0.0748046875,11.999999988125637
0.0748046875,11.999999958788976
0.075,11.999999958788976
0.075,11.99999990570359
0.0751953125,11.99999990570359
0.0751953125,11.999999852618203
0.075390625,11.999999852618203
0.075390625,11.999999821884558
0.0755859375,11.999999821884558
0.0755859375,11.999999810708687
0.07578125,11.999999810708687
0.07578125,11.999999814899638
0.0759765625,11.999999814899638
0.0759765625,11.9999998442363
0.076,11.9999998442363
0.076171875,11.9999998442363
0.076171875,11.99999989173375
0.0763671875,11.99999989173375
0.0763671875,11.999999936437234
0.0765625,11.999999936437234
0.0765625,11.999999965773895
0.0767578125,11.999999965773895
0.0767578125,11.999999983934686
0.076953125,11.999999983934686
0.076953125,11.999999981140718
0.077,11.999999981140718
0.0771484375,11.999999981140718
0.0771484375,11.999999957391992
0.07734375,11.999999957391992
0.07734375,11.999999925261363
0.0775390625,11.999999925261363
0.0775390625,11.999999893130735
0.077734375,11.999999893130735
0.077734375,11.999999867985025
0.0779296875,11.999999867985025
0.0779296875,11.999999856809154
0.078,11.999999856809154
0.078125,11.999999856809154
0.078125,11.999999865191057
0.0783203125,11.999999865191057
0.0783203125,11.999999886145815
0.078515625,11.999999886145815
0.078515625,11.999999914085492
0.0787109375,11.999999914085492
0.0787109375,11.999999946216121
0.07890625,11.999999946216121
0.07890625,11.999999972758815
0.079,11.999999972758815
0.0791015625,11.999999972758815
0.0791015625,11.999999983934686
0.079296875,11.999999983934686
0.079296875,11.999999981140718
0.0794921875,11.999999981140718
0.0794921875,11.999999969964847
0.0796875,11.999999969964847
0.0796875,11.999999949010089
0.0798828125,11.999999949010089
0.0798828125,11.999999925261363
0.08,11.999999925261363
0.080078125,11.999999925261363
0.080078125,11.999999907100573
0.0802734375,11.999999907100573
0.0802734375,11.999999902909622
0.08046875,11.999999902909622
0.08046875,11.99999990570359
0.0806640625,11.99999990570359
0.0806640625,11.999999919673428
0.080859375,11.999999919673428
0.080859375,11.99999994202517
0.081,11.99999994202517
0.0810546875,11.99999994202517
0.0810546875,11.999999964376912
0.08125,11.999999964376912
0.08125,11.999999981140718
0.0814453125,11.999999981140718
0.0814453125,11.999999990919605
0.081640625,11.999999990919605
0.081640625,11.999999992316589
0.0818359375,11.999999992316589
0.0818359375,11.999999983934686
0.082,11.999999983934686
0.08203125,11.999999983934686
0.08203125,11.999999969964847
0.0822265625,11.999999969964847
0.0822265625,11.999999954598024
0.082421875,11.999999954598024
0.082421875,11.999999943422154
0.0826171875,11.999999943422154
0.0826171875,11.999999937834218
0.0828125,11.999999937834218
0.0828125,11.99999994202517
0.083,11.99999994202517
0.0830078125,11.99999994202517
0.0830078125,11.999999951804057
0.083203125,11.999999951804057
0.083203125,11.999999965773895
0.0833984375,11.999999965773895
0.0833984375,11.999999981140718
0.08359375,11.999999981140718
0.08359375,11.999999995110556
0.0837890625,11.999999995110556
0.0837890625,12.000000002095476
0.083984375,12.000000002095476
0.083984375,12.000000002095476
0.084,12.000000002095476
0.0841796875,12.000000002095476
0.0841796875,11.999999997904524
0.084375,11.999999997904524
0.084375,11.999999989522621
0.0845703125,11.999999989522621
0.0845703125,11.99999997834675
0.084765625,11.99999997834675
0.084765625,11.99999997136183
0.0849609375,11.99999997136183
0.0849609375,11.999999968567863
